   5   6   8   9  10  11   -2.79744484760E-01  -2.30699974800E+02   5.87273584484E-02
   3   5   6   9  10  12   -2.79700058258E-01  -2.30700371235E+02   5.87248856803E-02
   1   2   3   4   8   9   -2.79700061978E-01  -2.30700371240E+02   5.87248882443E-02
   3   6   9  10  11  12    2.79700057589E-01  -2.30700371236E+02   5.87248885660E-02
   2   3   4   7   8   9    2.79700061039E-01  -2.30700371237E+02   5.87248890175E-02
   4   5   6   9  10  11    2.79700058258E-01  -2.30700371235E+02   5.87248856803E-02
   4   5   9  10  11  12   -2.79700057589E-01  -2.30700371236E+02   5.87248885660E-02
   1   4   5  10  11  12   -2.70439461783E-01  -2.30700212726E+02   6.17248793027E-02
   1   2   3   8   9  12   -2.70439461405E-01  -2.30700212727E+02   6.17248806204E-02
   4   5   6   7  10  11   -2.70439460078E-01  -2.30700212724E+02   6.17248797045E-02
   2   3   6   7   8   9   -2.70439459508E-01  -2.30700212725E+02   6.17248811949E-02
   2   3   6   9  11  12   -2.70439461783E-01  -2.30700212726E+02   6.17248793027E-02
   1   2   4   7  10  11   -2.70439461405E-01  -2.30700212727E+02   6.17248806204E-02
   3   5   6   8   9  12   -2.70439460078E-01  -2.30700212724E+02   6.17248797045E-02
   1   4   5   7   8  10   -2.70439459508E-01  -2.30700212725E+02   6.17248811949E-02
   1   2   4   5   7  12    2.70246688779E-01  -2.30700821718E+02   6.17667612540E-02
   1   4   6   7   8  11    2.70246688250E-01  -2.30700821717E+02   6.17667615854E-02
   1   2   3   6   8  11    2.70246688779E-01  -2.30700821718E+02   6.17667612540E-02
   2   3   5   7   8  12    2.70246688250E-01  -2.30700821717E+02   6.17667615854E-02
   1   6   8   9  11  12    2.70246686231E-01  -2.30700821713E+02   6.17667609155E-02
   2   5   6   7   9  12    2.70246686486E-01  -2.30700821712E+02   6.17667608498E-02
   2   5   7  10  11  12    2.70246686231E-01  -2.30700821713E+02   6.17667609155E-02
   1   5   6   8  10  11    2.70246686486E-01  -2.30700821712E+02   6.17667608498E-02
   1   3   4   8  10  11    2.70419033555E-01  -2.30700373422E+02   6.17494361969E-02
   2   3   4   5   7  10    2.70419032707E-01  -2.30700373423E+02   6.17494367093E-02
   2   3   5   9  10  12    2.70419032185E-01  -2.30700373416E+02   6.17494355970E-02
   3   6   8   9  10  11    2.70419029927E-01  -2.30700373418E+02   6.17494362551E-02
   2   3   4   7   9  12    2.70419033555E-01  -2.30700373422E+02   6.17494361969E-02
   1   3   4   6   8   9    2.70419032707E-01  -2.30700373423E+02   6.17494367093E-02
   1   4   6   9  10  11    2.70419032185E-01  -2.30700373416E+02   6.17494355970E-02
   4   5   7   9  10  12    2.70419029927E-01  -2.30700373418E+02   6.17494362551E-02
   1   2   6   7  11  12   -2.03051959084E-01  -2.30701509490E+02   5.65925452308E-02
   1   5   6   7   8  12    2.03051956718E-01  -2.30701509491E+02   5.65925463748E-02
   1   2   5   8  11  12    2.03051959084E-01  -2.30701509490E+02   5.65925452308E-02
   2   5   6   7   8  11   -2.03051956718E-01  -2.30701509491E+02   5.65925463748E-02
   1   3   4   9  10  12    2.03147061403E-01  -2.30701268834E+02   5.65829430700E-02
   2   3   4   9  10  11   -2.03147061403E-01  -2.30701268834E+02   5.65829430700E-02
   3   4   6   7   9  10   -2.03147061198E-01  -2.30701268834E+02   5.65829427324E-02
   3   4   5   8   9  10    2.03147061198E-01  -2.30701268834E+02   5.65829427324E-02
   1   2   4   9  11  12   -2.03228298200E-01  -2.30701116699E+02   5.65364615610E-02
   4   5   6   7   8   9   -2.03228295557E-01  -2.30701116696E+02   5.65364629803E-02
   1   2   3  10  11  12    2.03228298200E-01  -2.30701116699E+02   5.65364615610E-02
   3   5   6   7   8  10    2.03228295557E-01  -2.30701116696E+02   5.65364629803E-02
   1   2   3   6   9  12    2.02277692770E-01  -2.30699916599E+02   8.00379329069E-02
   1   4   5   6   7  10   -2.02277691809E-01  -2.30699916598E+02   8.00379394243E-02
   1   4   7  10  11  12    2.02277692212E-01  -2.30699916597E+02   8.00379378315E-02
   3   6   7   8   9  12   -2.02277690307E-01  -2.30699916600E+02   8.00379367863E-02
   1   2   4   5  10  11    2.02277692770E-01  -2.30699916599E+02   8.00379329069E-02
   2   3   5   6   8   9   -2.02277691809E-01  -2.30699916598E+02   8.00379394243E-02
   2   3   8   9  11  12    2.02277692212E-01  -2.30699916597E+02   8.00379378315E-02
   4   5   7   8  10  11   -2.02277690307E-01  -2.30699916600E+02   8.00379367863E-02
   2   3   5   6   7  12    2.02217906188E-01  -2.30700220802E+02   8.00496779015E-02
   1   3   6   8  11  12   -2.02217905762E-01  -2.30700220803E+02   8.00496774238E-02
   1   2   5   7  10  12   -2.02217903585E-01  -2.30700220804E+02   8.00496766743E-02
   1   6   7   8  10  11    2.02217903016E-01  -2.30700220803E+02   8.00496770748E-02
   1   4   5   6   8  11    2.02217906188E-01  -2.30700220802E+02   8.00496779015E-02
   2   4   5   7  11  12   -2.02217905762E-01  -2.30700220803E+02   8.00496774238E-02
   1   2   6   8   9  11   -2.02217903585E-01  -2.30700220804E+02   8.00496766743E-02
   2   5   7   8   9  12    2.02217903016E-01  -2.30700220803E+02   8.00496770748E-02
   2   3   4   5   9  12   -2.02328140174E-01  -2.30699827354E+02   8.00367381173E-02
   3   4   6   8   9  11    2.02328138139E-01  -2.30699827355E+02   8.00367407025E-02
   1   4   8   9  10  11   -2.02328137951E-01  -2.30699827353E+02   8.00367430567E-02
   2   4   5   7   9  10    2.02328137013E-01  -2.30699827353E+02   8.00367426399E-02
   1   3   4   6  10  11   -2.02328140174E-01  -2.30699827354E+02   8.00367381173E-02
   3   4   5   7  10  12    2.02328138139E-01  -2.30699827355E+02   8.00367407025E-02
   2   3   7   9  10  12   -2.02328137951E-01  -2.30699827353E+02   8.00367430567E-02
   1   3   6   8   9  10    2.02328137013E-01  -2.30699827353E+02   8.00367426399E-02
   1   2   5   7   8  12    1.72682930034E-01  -2.30700638588E+02   6.55608633770E-02
   1   2   6   7   8  11   -1.72682930034E-01  -2.30700638588E+02   6.55608633770E-02
   1   5   6   8  11  12    1.72682931393E-01  -2.30700638581E+02   6.55608627443E-02
   2   5   6   7  11  12   -1.72682931393E-01  -2.30700638581E+02   6.55608627443E-02
   1   2   3   4  10  11    1.72705573718E-01  -2.30700867628E+02   6.55812369697E-02
   3   4   5   7   8  10    1.72705571971E-01  -2.30700867629E+02   6.55812377566E-02
   1   2   3   4   9  12   -1.72705573718E-01  -2.30700867628E+02   6.55812369697E-02
   2   3   9  10  11  12    1.72705572675E-01  -2.30700867625E+02   6.55812388411E-02
   3   5   6   8   9  10    1.72705571819E-01  -2.30700867624E+02   6.55812388095E-02
   3   4   6   7   8   9   -1.72705571971E-01  -2.30700867629E+02   6.55812377566E-02
   1   4   9  10  11  12   -1.72705572675E-01  -2.30700867625E+02   6.55812388411E-02
   4   5   6   7   9  10   -1.72705571819E-01  -2.30700867624E+02   6.55812388095E-02
   2   3   5   6   9  12   -1.70906533831E-01  -2.30699020270E+02   1.06742865337E-01
   1   2   4   5   7  10    1.70906532075E-01  -2.30699020265E+02   1.06742877573E-01
   1   4   7   8  10  11   -1.70906532259E-01  -2.30699020261E+02   1.06742879852E-01
   3   6   8   9  11  12    1.70906531634E-01  -2.30699020265E+02   1.06742875941E-01
   1   4   5   6  10  11   -1.70906533831E-01  -2.30699020270E+02   1.06742865337E-01
   1   2   3   6   8   9    1.70906532075E-01  -2.30699020265E+02   1.06742877573E-01
   2   3   7   8   9  12   -1.70906532259E-01  -2.30699020261E+02   1.06742879852E-01
   4   5   7  10  11  12    1.70906531634E-01  -2.30699020265E+02   1.06742875941E-01
   1   3   4   6   8  11    1.70832486812E-01  -2.30699473294E+02   1.06836770669E-01
   2   3   4   5   7  12    1.70832486812E-01  -2.30699473294E+02   1.06836770669E-01
   2   5   7   9  10  12    1.70832483233E-01  -2.30699473302E+02   1.06836765297E-01
   1   6   8   9  10  11    1.70832483233E-01  -2.30699473302E+02   1.06836765297E-01
   1   2   5   6   7  12    1.69964755639E-01  -2.30701049311E+02   8.63753113946E-02
   1   6   7   8  11  12    1.69964755048E-01  -2.30701049310E+02   8.63753122451E-02
   1   2   5   6   8  11   -1.69964755639E-01  -2.30701049311E+02   8.63753113946E-02
   2   5   7   8  11  12   -1.69964755048E-01  -2.30701049310E+02   8.63753122451E-02
   1   3   4  10  11  12   -1.70069950298E-01  -2.30700919693E+02   8.63336426388E-02
   3   4   5   6   7  10    1.70069949473E-01  -2.30700919691E+02   8.63336422903E-02
   1   2   3   9  10  12   -1.70069949183E-01  -2.30700919685E+02   8.63336428537E-02
   2   3   4   9  11  12    1.70069950298E-01  -2.30700919693E+02   8.63336426388E-02
   3   4   5   6   8   9   -1.70069949473E-01  -2.30700919691E+02   8.63336422903E-02
   3   6   7   8   9  10    1.70069947529E-01  -2.30700919683E+02   8.63336435112E-02
   1   2   4   9  10  11    1.70069949183E-01  -2.30700919685E+02   8.63336428537E-02
   4   5   7   8   9  10   -1.70069947529E-01  -2.30700919683E+02   8.63336435112E-02
   1   3   4   8   9  10   -1.68288823031E-01  -2.30701526843E+02   7.63112298928E-02
   2   3   4   7   9  10    1.68288823031E-01  -2.30701526843E+02   7.63112298928E-02
   3   4   5   9  10  12   -1.68288823583E-01  -2.30701526840E+02   7.63112253867E-02
   3   4   6   9  10  11    1.68288823583E-01  -2.30701526840E+02   7.63112253867E-02
   1   2   4   7  11  12    1.68237961802E-01  -2.30701637010E+02   7.63060726105E-02
   1   2   6   9  11  12    1.68237960749E-01  -2.30701637008E+02   7.63060695406E-02
   1   4   5   6   7   8    1.68237960184E-01  -2.30701637008E+02   7.63060763729E-02
   5   6   7   8   9  12    1.68237958197E-01  -2.30701637009E+02   7.63060717390E-02
   1   2   3   8  11  12   -1.68237961802E-01  -2.30701637010E+02   7.63060726105E-02
   1   2   5  10  11  12   -1.68237960749E-01  -2.30701637008E+02   7.63060695406E-02
   2   3   5   6   7   8   -1.68237960184E-01  -2.30701637008E+02   7.63060763729E-02
   5   6   7   8  10  11   -1.68237958197E-01  -2.30701637009E+02   7.63060717390E-02
   1   2   3   6  11  12    1.62964741340E-01  -2.30701630242E+02   9.78121808237E-02
   1   2   4   5  11  12   -1.62964741340E-01  -2.30701630242E+02   9.78121808237E-02
   3   5   6   7   8  12   -1.62964739072E-01  -2.30701630237E+02   9.78121855147E-02
   1   2   7  10  11  12    1.62964739513E-01  -2.30701630234E+02   9.78121837332E-02
   4   5   6   7   8  11    1.62964739072E-01  -2.30701630237E+02   9.78121855147E-02
   1   2   8   9  11  12   -1.62964739513E-01  -2.30701630234E+02   9.78121837332E-02
   1   5   6   7   8  10   -1.62964737799E-01  -2.30701630228E+02   9.78121867938E-02
   2   5   6   7   8   9    1.62964737799E-01  -2.30701630228E+02   9.78121867938E-02
   2   3   4   5   9  10   -1.63028743187E-01  -2.30701258428E+02   9.78185414500E-02
   3   4   8   9  10  11   -1.63028742404E-01  -2.30701258427E+02   9.78185434733E-02
   1   3   4   6   9  10    1.63028743187E-01  -2.30701258428E+02   9.78185414500E-02
   3   4   7   9  10  12    1.63028742404E-01  -2.30701258427E+02   9.78185434733E-02
   1   3   4   5   8  10    1.52567086990E-01  -2.30701161319E+02   8.74688616284E-02
   2   3   4   7  10  11    1.52567085279E-01  -2.30701161321E+02   8.74688624592E-02
   3   5   8   9  10  12    1.52567081754E-01  -2.30701161318E+02   8.74688683807E-02
   2   3   6   9  10  11    1.52567080646E-01  -2.30701161319E+02   8.74688689637E-02
   1   2   4   6   7  11    1.52590904744E-01  -2.30701001597E+02   8.74319318032E-02
   1   4   5   7   8  12    1.52590902101E-01  -2.30701001599E+02   8.74319330841E-02
   2   3   4   6   7   9    1.52567086990E-01  -2.30701161319E+02   8.74688616284E-02
   2   6   7   9  11  12    1.52590899439E-01  -2.30701001596E+02   8.74319381360E-02
   1   2   3   5   8  12    1.52590904744E-01  -2.30701001597E+02   8.74319318032E-02
   1   3   4   8   9  12    1.52567085279E-01  -2.30701161321E+02   8.74688624592E-02
   1   5   6   8   9  12    1.52590897547E-01  -2.30701001597E+02   8.74319396299E-02
   2   3   6   7   8  11    1.52590902101E-01  -2.30701001599E+02   8.74319330841E-02
   4   6   7   9  10  11    1.52567081754E-01  -2.30701161318E+02   8.74688683807E-02
   1   4   5   9  10  12    1.52567080646E-01  -2.30701161319E+02   8.74688689637E-02
   1   5   8  10  11  12    1.52590899439E-01  -2.30701001596E+02   8.74319381360E-02
   2   5   6   7  10  11    1.52590897547E-01  -2.30701001597E+02   8.74319396299E-02
   1   2   4   7   9  12   -1.52924910144E-01  -2.30699642564E+02   8.72688952407E-02
   1   4   6   7   8   9   -1.52924909235E-01  -2.30699642561E+02   8.72688956728E-02
   1   4   6   9  11  12   -1.52924906578E-01  -2.30699642568E+02   8.72689002713E-02
   4   5   6   7   9  12   -1.52924905602E-01  -2.30699642565E+02   8.72689008832E-02
   1   2   3   8  10  11   -1.52924910144E-01  -2.30699642564E+02   8.72688952407E-02
   2   3   5   7   8  10   -1.52924909235E-01  -2.30699642561E+02   8.72688956728E-02
   2   3   5  10  11  12   -1.52924906578E-01  -2.30699642568E+02   8.72689002713E-02
   3   5   6   8  10  11   -1.52924905602E-01  -2.30699642565E+02   8.72689008832E-02
   1   2   3   4   5   8    1.39942265959E-01  -2.30701170765E+02   1.06088455607E-01
   2   3   4   7   8  11   -1.39942264146E-01  -2.30701170763E+02   1.06088459363E-01
   1   2   3   4   6   7   -1.39942265959E-01  -2.30701170765E+02   1.06088455607E-01
   1   3   4   7   8  12    1.39942264146E-01  -2.30701170763E+02   1.06088459363E-01
   5   8   9  10  11  12    1.39942259185E-01  -2.30701170751E+02   1.06088466221E-01
   2   5   6   9  10  11   -1.39942258573E-01  -2.30701170748E+02   1.06088467393E-01
   6   7   9  10  11  12   -1.39942259185E-01  -2.30701170751E+02   1.06088466221E-01
   1   5   6   9  10  12    1.39942258573E-01  -2.30701170748E+02   1.06088467393E-01
   1   2   4   7   8   9   -1.39972824146E-01  -2.30701557343E+02   1.06063659209E-01
   1   2   3   7   8  10    1.39972824146E-01  -2.30701557343E+02   1.06063659209E-01
   4   5   6   9  11  12   -1.39972820361E-01  -2.30701557344E+02   1.06063665761E-01
   3   5   6  10  11  12    1.39972820361E-01  -2.30701557344E+02   1.06063665761E-01
   1   3   5   6  10  12    1.20837820967E-01  -2.30699512940E+02   1.92452937725E-01
   2   4   5   6   9  11    1.20837820967E-01  -2.30699512940E+02   1.92452937725E-01
   3   6   7  10  11  12   -1.20837818393E-01  -2.30699512927E+02   1.92452958344E-01
   4   5   8   9  11  12   -1.20837818393E-01  -2.30699512927E+02   1.92452958344E-01
   1   2   3   6   7  10   -1.20837815201E-01  -2.30699512936E+02   1.92452971409E-01
   1   3   7   8  10  12    1.20837816287E-01  -2.30699512928E+02   1.92452974028E-01
   1   2   4   5   8   9   -1.20837815201E-01  -2.30699512936E+02   1.92452971409E-01
   2   4   7   8   9  11    1.20837816287E-01  -2.30699512928E+02   1.92452974028E-01
   1   3   4   6   7  12   -1.20917758379E-01  -2.30699041962E+02   1.92385788438E-01
   1   6   7   9  10  12   -1.20917758998E-01  -2.30699041969E+02   1.92385769206E-01
   2   3   4   5   8  11   -1.20917758379E-01  -2.30699041962E+02   1.92385788438E-01
   2   5   8   9  10  11   -1.20917758998E-01  -2.30699041969E+02   1.92385769206E-01
   1   3   5   8  10  12   -1.20456162661E-01  -2.30699197912E+02   9.49179485502E-02
   2   3   6   7  10  11   -1.20456160450E-01  -2.30699197916E+02   9.49179482032E-02
   2   4   6   7   9  11    1.20456162661E-01  -2.30699197912E+02   9.49179485502E-02
   1   4   5   8   9  12    1.20456160450E-01  -2.30699197916E+02   9.49179482032E-02
   1   4   6   7   9  12   -1.20942693285E-01  -2.30698016306E+02   9.46019407386E-02
   2   3   5   8  10  11    1.20942693285E-01  -2.30698016306E+02   9.46019407386E-02
   1   3   5   6   8  10    1.03908187416E-01  -2.30701012416E+02   1.24783201201E-01
   2   3   7  10  11  12   -1.03908186425E-01  -2.30701012412E+02   1.24783204450E-01
   3   5   7   8  10  12    1.03908183269E-01  -2.30701012421E+02   1.24783211465E-01
   1   2   3   6  10  11   -1.03908183188E-01  -2.30701012420E+02   1.24783210652E-01
   2   4   5   6   7   9    1.03908187416E-01  -2.30701012416E+02   1.24783201201E-01
   1   4   8   9  11  12   -1.03908186425E-01  -2.30701012412E+02   1.24783204450E-01
   4   6   7   8   9  11    1.03908183269E-01  -2.30701012421E+02   1.24783211465E-01
   1   2   4   5   9  12   -1.03908183188E-01  -2.30701012420E+02   1.24783210652E-01
   2   4   5   6   7  11   -1.04099394327E-01  -2.30699563067E+02   1.24517399949E-01
   1   4   5   8  11  12    1.04099393494E-01  -2.30699563064E+02   1.24517403425E-01
   1   2   5   8   9  12    1.04099389083E-01  -2.30699563074E+02   1.24517410638E-01
   2   6   7   8   9  11   -1.04099389334E-01  -2.30699563071E+02   1.24517411821E-01
   1   3   5   6   8  12   -1.04099394327E-01  -2.30699563067E+02   1.24517399949E-01
   2   3   6   7  11  12    1.04099393494E-01  -2.30699563064E+02   1.24517403425E-01
   1   2   6   7  10  11    1.04099389083E-01  -2.30699563074E+02   1.24517410638E-01
   1   5   7   8  10  12   -1.04099389334E-01  -2.30699563071E+02   1.24517411821E-01
   1   4   7   9  10  12    1.04121226102E-01  -2.30699590071E+02   1.24585617975E-01
   1   4   6   7   9  10   -1.04121226250E-01  -2.30699590069E+02   1.24585617321E-01
   1   3   4   6   9  12    1.04121223872E-01  -2.30699590075E+02   1.24585624779E-01
   3   4   6   7   9  12   -1.04121223526E-01  -2.30699590077E+02   1.24585623887E-01
   2   3   8   9  10  11    1.04121226102E-01  -2.30699590071E+02   1.24585617975E-01
   2   3   5   8   9  10   -1.04121226250E-01  -2.30699590069E+02   1.24585617321E-01
   2   3   4   5  10  11    1.04121223872E-01  -2.30699590075E+02   1.24585624779E-01
   3   4   5   8  10  11   -1.04121223526E-01  -2.30699590077E+02   1.24585623887E-01
   1   2   5   6  11  12   -1.03164492694E-01  -2.30700021649E+02   1.36981072995E-01
   1   2   7   8  11  12   -1.03164492066E-01  -2.30700021634E+02   1.36981085817E-01
   5   6   7   8  11  12   -1.03164491020E-01  -2.30700021640E+02   1.36981084928E-01
   1   2   5   6   7   8   -1.03164491283E-01  -2.30700021631E+02   1.36981088989E-01
   1   2   3   4  11  12   -1.03146104848E-01  -2.30700618064E+02   1.37075509260E-01
   3   4   5   6   7   8   -1.03146103614E-01  -2.30700618056E+02   1.37075513361E-01
   1   2   9  10  11  12   -1.03146102909E-01  -2.30700618060E+02   1.37075506696E-01
   5   6   7   8   9  10   -1.03146101571E-01  -2.30700618053E+02   1.37075508817E-01
   3   4   5   6   9  10   -1.03154089527E-01  -2.30700575583E+02   1.37043714829E-01
   3   4   9  10  11  12   -1.03154089097E-01  -2.30700575577E+02   1.37043723367E-01
   1   2   3   4   9  10   -1.03154089453E-01  -2.30700575569E+02   1.37043724235E-01
   3   4   7   8   9  10   -1.03154088784E-01  -2.30700575565E+02   1.37043727684E-01
   1   3   4   5  10  12    9.80481339059E-02  -2.30700683001E+02   1.53834652046E-01
   3   4   6   7  10  11   -9.80481322178E-02  -2.30700683001E+02   1.53834658909E-01
   1   3   8   9  10  12    9.80481294487E-02  -2.30700683002E+02   1.53834673407E-01
   2   3   6   7   9  10   -9.80481283205E-02  -2.30700683006E+02   1.53834674013E-01
   2   3   4   6   9  11    9.80481339059E-02  -2.30700683001E+02   1.53834652046E-01
   3   4   5   8   9  12   -9.80481322178E-02  -2.30700683001E+02   1.53834658909E-01
   2   4   7   9  10  11    9.80481294487E-02  -2.30700683002E+02   1.53834673407E-01
   1   4   5   8   9  10   -9.80481283205E-02  -2.30700683006E+02   1.53834674013E-01
   1   2   4   6   9  11   -9.79196710848E-02  -2.30701714082E+02   1.54060101704E-01
   1   2   3   5  10  12   -9.79196710848E-02  -2.30701714082E+02   1.54060101704E-01
   4   5   7   8   9  12    9.79196686269E-02  -2.30701714082E+02   1.54060111826E-01
   2   4   7   9  11  12   -9.79196673913E-02  -2.30701714086E+02   1.54060121109E-01
   3   6   7   8  10  11    9.79196686269E-02  -2.30701714082E+02   1.54060111826E-01
   1   4   5   6   8   9    9.79196659998E-02  -2.30701714084E+02   1.54060128801E-01
   1   3   8  10  11  12   -9.79196673913E-02  -2.30701714086E+02   1.54060121109E-01
   2   3   5   6   7  10    9.79196659998E-02  -2.30701714084E+02   1.54060128801E-01
   1   2   6   7   9  12    9.79966361350E-02  -2.30701217667E+02   1.53896065201E-01
   1   4   6   7  11  12    9.79966340596E-02  -2.30701217673E+02   1.53896077528E-01
   1   6   7   8   9  12   -9.79966353362E-02  -2.30701217668E+02   1.53896066344E-01
   1   4   5   6   7  12   -9.79966336353E-02  -2.30701217669E+02   1.53896081386E-01
   1   2   5   8  10  11    9.79966361350E-02  -2.30701217667E+02   1.53896065201E-01
   2   3   5   8  11  12    9.79966340596E-02  -2.30701217673E+02   1.53896077528E-01
   2   5   7   8  10  11   -9.79966353362E-02  -2.30701217668E+02   1.53896066344E-01
   2   3   5   6   8  11   -9.79966336353E-02  -2.30701217669E+02   1.53896081386E-01
   1   2   4   5   6   7   -5.96125188465E-02  -2.30701302865E+02   1.83987457135E-01
   1   4   7   8  11  12   -5.96125182575E-02  -2.30701302854E+02   1.83987463945E-01
   1   2   5   6   9  12   -5.96125166879E-02  -2.30701302845E+02   1.83987464847E-01
   6   7   8   9  11  12   -5.96125165062E-02  -2.30701302848E+02   1.83987470262E-01
   1   2   3   5   6   8    5.96125188465E-02  -2.30701302865E+02   1.83987457135E-01
   2   3   7   8  11  12    5.96125182575E-02  -2.30701302854E+02   1.83987463945E-01
   1   2   5   6  10  11    5.96125166879E-02  -2.30701302845E+02   1.83987464847E-01
   5   7   8  10  11  12    5.96125165062E-02  -2.30701302848E+02   1.83987470262E-01
   2   3   4   5   6   7   -5.97311939270E-02  -2.30698635227E+02   1.83601055823E-01
   1   3   4   8  11  12    5.97311934710E-02  -2.30698635218E+02   1.83601061652E-01
   1   3   4   5   6   8    5.97311939270E-02  -2.30698635227E+02   1.83601055823E-01
   1   2   5   9  10  12    5.97311911735E-02  -2.30698635209E+02   1.83601066407E-01
   6   7   8   9  10  11   -5.97311910615E-02  -2.30698635208E+02   1.83601069421E-01
   2   3   4   7  11  12   -5.97311934710E-02  -2.30698635218E+02   1.83601061652E-01
   1   2   6   9  10  11   -5.97311911735E-02  -2.30698635209E+02   1.83601066407E-01
   5   7   8   9  10  12    5.97311910615E-02  -2.30698635208E+02   1.83601069421E-01
