   2   3   4   8   9  11   -4.22829745446E-01  -2.30704099044E+02   4.42364552689E-02
   1   3   4   6   7  10   -4.22829746578E-01  -2.30704099043E+02   4.42364547845E-02
   1   3   4   7  10  12   -4.22829745446E-01  -2.30704099044E+02   4.42364552689E-02
   2   4   5   9  10  11   -4.22829737938E-01  -2.30704099041E+02   4.42364564688E-02
   4   5   8   9  10  11   -4.22829736621E-01  -2.30704099042E+02   4.42364565926E-02
   1   3   6   9  10  12   -4.22829737938E-01  -2.30704099041E+02   4.42364564688E-02
   3   6   7   9  10  12   -4.22829736621E-01  -2.30704099042E+02   4.42364565926E-02
   1   2   3   7  10  12    4.22118830620E-01  -2.30701616128E+02   4.43640510097E-02
   1   3   6  10  11  12    4.22118828420E-01  -2.30701616127E+02   4.43640511503E-02
   1   3   6   7   8  10    4.22118827554E-01  -2.30701616126E+02   4.43640512671E-02
   3   5   6   7  10  12    4.22118825547E-01  -2.30701616125E+02   4.43640520343E-02
   1   2   4   8   9  11    4.22118830620E-01  -2.30701616128E+02   4.43640510097E-02
   2   4   5   9  11  12    4.22118828420E-01  -2.30701616127E+02   4.43640511503E-02
   2   4   5   7   8   9    4.22118827554E-01  -2.30701616126E+02   4.43640512671E-02
   4   5   6   8   9  11    4.22118825547E-01  -2.30701616125E+02   4.43640520343E-02
   1   2   3   4   7   8   -3.49145016547E-01  -2.30702431535E+02   3.86457296865E-02
   5   6   9  10  11  12   -3.49145002845E-01  -2.30702431535E+02   3.86457301084E-02
   1   2   3   7   8  12   -2.81629029894E-01  -2.30698099913E+02   5.85679737896E-02
   1   2   3   6   7   8    2.81629028883E-01  -2.30698099913E+02   5.85679739413E-02
   1   2   4   7   8  11    2.81629029894E-01  -2.30698099913E+02   5.85679737896E-02
   1   2   4   5   7   8   -2.81629028883E-01  -2.30698099913E+02   5.85679739413E-02
   1   5   6  10  11  12   -2.81629025304E-01  -2.30698099912E+02   5.85679706017E-02
   2   5   6   9  11  12    2.81629025304E-01  -2.30698099912E+02   5.85679706017E-02
   5   6   7  10  11  12    2.81629022755E-01  -2.30698099911E+02   5.85679737582E-02
   5   6   8   9  11  12   -2.81629022755E-01  -2.30698099911E+02   5.85679737582E-02
   1   2   3   4   7  12    2.80966566762E-01  -2.30697242936E+02   5.85926500797E-02
   1   3   4   6   7   8    2.80966565070E-01  -2.30697242936E+02   5.85926508661E-02
   1   6   9  10  11  12    2.80966557065E-01  -2.30697242936E+02   5.85926503443E-02
   1   2   3   4   8  11   -2.80966566762E-01  -2.30697242936E+02   5.85926500797E-02
   5   6   7   9  10  12    2.80966555141E-01  -2.30697242937E+02   5.85926504783E-02
   2   3   4   5   7   8   -2.80966565070E-01  -2.30697242936E+02   5.85926508661E-02
   1   2   3   4   7  10    2.81628928186E-01  -2.30700000729E+02   5.81368018598E-02
   1   3   4   7   8  10   -2.81628926950E-01  -2.30700000727E+02   5.81368026925E-02
   2   5   9  10  11  12   -2.80966557065E-01  -2.30697242936E+02   5.85926503443E-02
   5   6   8   9  10  11   -2.80966555141E-01  -2.30697242937E+02   5.85926504783E-02
   3   5   6   9  10  12   -2.81628922456E-01  -2.30700000727E+02   5.81367995828E-02
   1   2   3   4   8   9   -2.81628928186E-01  -2.30700000729E+02   5.81368018598E-02
   3   6   9  10  11  12    2.81628921841E-01  -2.30700000727E+02   5.81368024290E-02
   2   3   4   7   8   9    2.81628926950E-01  -2.30700000727E+02   5.81368026925E-02
   4   5   6   9  10  11    2.81628922456E-01  -2.30700000727E+02   5.81367995828E-02
   4   5   9  10  11  12   -2.81628921841E-01  -2.30700000727E+02   5.81368024290E-02
   1   4   5  10  11  12   -2.70285165286E-01  -2.30704053825E+02   6.18758727390E-02
   1   2   3   8   9  12   -2.70285165446E-01  -2.30704053826E+02   6.18758739156E-02
   4   5   6   7  10  11   -2.70285163431E-01  -2.30704053824E+02   6.18758731778E-02
   2   3   6   7   8   9   -2.70285163371E-01  -2.30704053824E+02   6.18758745176E-02
   2   3   6   9  11  12   -2.70285165286E-01  -2.30704053825E+02   6.18758727390E-02
   1   2   4   7  10  11   -2.70285165446E-01  -2.30704053826E+02   6.18758739156E-02
   3   5   6   8   9  12   -2.70285163431E-01  -2.30704053824E+02   6.18758731778E-02
   1   4   5   7   8  10   -2.70285163371E-01  -2.30704053824E+02   6.18758745176E-02
   1   2   4   5   7  12    2.71888664241E-01  -2.30697563434E+02   6.15357769877E-02
   1   4   6   7   8  11    2.71888663487E-01  -2.30697563434E+02   6.15357773529E-02
   1   2   3   6   8  11    2.71888664241E-01  -2.30697563434E+02   6.15357769877E-02
   2   3   5   7   8  12    2.71888663487E-01  -2.30697563434E+02   6.15357773529E-02
   1   6   8   9  11  12    2.71888659566E-01  -2.30697563432E+02   6.15357770791E-02
   2   5   6   7   9  12    2.71888659682E-01  -2.30697563431E+02   6.15357770467E-02
   2   5   7  10  11  12    2.71888659566E-01  -2.30697563432E+02   6.15357770791E-02
   1   5   6   8  10  11    2.71888659682E-01  -2.30697563431E+02   6.15357770467E-02
   1   3   4   8  10  11    2.76227329732E-01  -2.30685805719E+02   6.04759504459E-02
   2   3   4   5   7  10    2.76227329141E-01  -2.30685805719E+02   6.04759508962E-02
   2   3   5   9  10  12    2.76227326205E-01  -2.30685805716E+02   6.04759503396E-02
   3   6   8   9  10  11    2.76227324052E-01  -2.30685805718E+02   6.04759509279E-02
   2   3   4   7   9  12    2.76227329732E-01  -2.30685805719E+02   6.04759504459E-02
   1   3   4   6   8   9    2.76227329141E-01  -2.30685805719E+02   6.04759508962E-02
   1   4   6   9  10  11    2.76227326205E-01  -2.30685805716E+02   6.04759503396E-02
   4   5   7   9  10  12    2.76227324052E-01  -2.30685805718E+02   6.04759509279E-02
   1   2   6   7  11  12   -2.04568971780E-01  -2.30699062393E+02   5.64313657091E-02
   1   5   6   7   8  12    2.04568969372E-01  -2.30699062394E+02   5.64313668297E-02
   1   2   5   8  11  12    2.04568971780E-01  -2.30699062393E+02   5.64313657091E-02
   2   5   6   7   8  11   -2.04568969372E-01  -2.30699062394E+02   5.64313668297E-02
   1   3   4   9  10  12    2.01093089108E-01  -2.30714978753E+02   5.71390360444E-02
   2   3   4   9  10  11   -2.01093089108E-01  -2.30714978753E+02   5.71390360444E-02
   3   4   6   7   9  10   -2.01093088964E-01  -2.30714978752E+02   5.71390356571E-02
   3   4   5   8   9  10    2.01093088964E-01  -2.30714978752E+02   5.71390356571E-02
   1   2   4   9  11  12   -2.04003964213E-01  -2.30694712168E+02   5.56237274945E-02
   4   5   6   7   8   9   -2.04003961413E-01  -2.30694712165E+02   5.56237289095E-02
   1   2   3  10  11  12    2.04003964213E-01  -2.30694712168E+02   5.56237274945E-02
   3   5   6   7   8  10    2.04003961413E-01  -2.30694712165E+02   5.56237289095E-02
   1   2   3   6   9  12    2.03854110118E-01  -2.30693174645E+02   7.96654987652E-02
   1   4   5   6   7  10   -2.03854108865E-01  -2.30693174645E+02   7.96655053259E-02
   1   4   7  10  11  12    2.03854108942E-01  -2.30693174645E+02   7.96655039154E-02
   3   6   7   8   9  12   -2.03854107651E-01  -2.30693174646E+02   7.96655025655E-02
   1   2   4   5  10  11    2.03854110118E-01  -2.30693174645E+02   7.96654987652E-02
   2   3   5   6   8   9   -2.03854108865E-01  -2.30693174645E+02   7.96655053259E-02
   2   3   8   9  11  12    2.03854108942E-01  -2.30693174645E+02   7.96655039154E-02
   4   5   7   8  10  11   -2.03854107651E-01  -2.30693174646E+02   7.96655025655E-02
   2   3   5   6   7  12    1.98873205638E-01  -2.30715204776E+02   8.20568901289E-02
   1   3   6   8  11  12   -1.98873205077E-01  -2.30715204777E+02   8.20568897671E-02
   1   2   5   7  10  12   -1.98873202503E-01  -2.30715204779E+02   8.20568890027E-02
   1   6   7   8  10  11    1.98873201859E-01  -2.30715204778E+02   8.20568893998E-02
   1   4   5   6   8  11    1.98873205638E-01  -2.30715204776E+02   8.20568901289E-02
   2   4   5   7  11  12   -1.98873205077E-01  -2.30715204777E+02   8.20568897671E-02
   1   2   6   8   9  11   -1.98873202503E-01  -2.30715204779E+02   8.20568890027E-02
   2   5   7   8   9  12    1.98873201859E-01  -2.30715204778E+02   8.20568893998E-02
   2   3   4   5   9  12   -2.02643567380E-01  -2.30696868936E+02   8.08660178307E-02
   3   4   6   8   9  11    2.02643565275E-01  -2.30696868937E+02   8.08660204906E-02
   1   4   8   9  10  11   -2.02643563551E-01  -2.30696868939E+02   8.08660233946E-02
   2   4   5   7   9  10    2.02643562712E-01  -2.30696868939E+02   8.08660229718E-02
   1   3   4   6  10  11   -2.02643567380E-01  -2.30696868936E+02   8.08660178307E-02
   3   4   5   7  10  12    2.02643565275E-01  -2.30696868937E+02   8.08660204906E-02
   2   3   7   9  10  12   -2.02643563551E-01  -2.30696868939E+02   8.08660233946E-02
   1   3   6   8   9  10    2.02643562712E-01  -2.30696868939E+02   8.08660229718E-02
   1   2   5   7   8  12    1.73932179920E-01  -2.30689546052E+02   6.57994542824E-02
   1   2   6   7   8  11   -1.73932179920E-01  -2.30689546052E+02   6.57994542824E-02
   1   5   6   8  11  12    1.73932180220E-01  -2.30689546049E+02   6.57994541316E-02
   2   5   6   7  11  12   -1.73932180220E-01  -2.30689546049E+02   6.57994541316E-02
   1   2   3   4  10  11    1.72211433911E-01  -2.30708217098E+02   6.53441847216E-02
   3   4   5   7   8  10    1.72211432173E-01  -2.30708217098E+02   6.53441854675E-02
   1   2   3   4   9  12   -1.72211433911E-01  -2.30708217098E+02   6.53441847216E-02
   2   3   9  10  11  12    1.72211430931E-01  -2.30708217100E+02   6.53441873208E-02
   3   5   6   8   9  10    1.72211430132E-01  -2.30708217099E+02   6.53441872439E-02
   3   4   6   7   8   9   -1.72211432173E-01  -2.30708217098E+02   6.53441854675E-02
   1   4   9  10  11  12   -1.72211430931E-01  -2.30708217100E+02   6.53441873208E-02
   4   5   6   7   9  10   -1.72211430132E-01  -2.30708217099E+02   6.53441872439E-02
   2   3   5   6   9  12   -1.72088869696E-01  -2.30694680385E+02   1.06582747979E-01
   1   2   4   5   7  10    1.72088867833E-01  -2.30694680381E+02   1.06582760483E-01
   1   4   7   8  10  11   -1.72088867806E-01  -2.30694680378E+02   1.06582762823E-01
   3   6   8   9  11  12    1.72088867294E-01  -2.30694680380E+02   1.06582758707E-01
   1   4   5   6  10  11   -1.72088869696E-01  -2.30694680385E+02   1.06582747979E-01
   1   2   3   6   8   9    1.72088867833E-01  -2.30694680381E+02   1.06582760483E-01
   2   3   7   8   9  12   -1.72088867806E-01  -2.30694680378E+02   1.06582762823E-01
   4   5   7  10  11  12    1.72088867294E-01  -2.30694680380E+02   1.06582758707E-01
   1   3   4   6   8  11    1.68450963386E-01  -2.30709707941E+02   1.09198656925E-01
   2   3   4   5   7  12    1.68450963386E-01  -2.30709707941E+02   1.09198656925E-01
   2   5   7   9  10  12    1.68450958851E-01  -2.30709707948E+02   1.09198651611E-01
   1   6   8   9  10  11    1.68450958851E-01  -2.30709707948E+02   1.09198651611E-01
   1   2   5   6   7  12    1.70733049369E-01  -2.30698076915E+02   8.66079132510E-02
   1   6   7   8  11  12    1.70733048666E-01  -2.30698076914E+02   8.66079141494E-02
   1   2   5   6   8  11   -1.70733049369E-01  -2.30698076915E+02   8.66079132510E-02
   2   5   7   8  11  12   -1.70733048666E-01  -2.30698076914E+02   8.66079141494E-02
   1   3   4  10  11  12   -1.68057803874E-01  -2.30718580593E+02   8.71966409196E-02
   3   4   5   6   7  10    1.68057803115E-01  -2.30718580591E+02   8.71966405344E-02
   1   2   3   9  10  12   -1.68057801850E-01  -2.30718580588E+02   8.71966415918E-02
   2   3   4   9  11  12    1.68057803874E-01  -2.30718580593E+02   8.71966409196E-02
   3   4   5   6   8   9   -1.68057803115E-01  -2.30718580591E+02   8.71966405344E-02
   3   6   7   8   9  10    1.68057800105E-01  -2.30718580586E+02   8.71966423020E-02
   1   2   4   9  10  11    1.68057801850E-01  -2.30718580588E+02   8.71966415918E-02
   4   5   7   8   9  10   -1.68057800105E-01  -2.30718580586E+02   8.71966423020E-02
   1   3   4   8   9  10   -1.70647132553E-01  -2.30685512812E+02   7.66313770958E-02
   2   3   4   7   9  10    1.70647132553E-01  -2.30685512812E+02   7.66313770958E-02
   3   4   5   9  10  12   -1.70647132828E-01  -2.30685512809E+02   7.66313724830E-02
   3   4   6   9  10  11    1.70647132828E-01  -2.30685512809E+02   7.66313724830E-02
   1   2   4   7  11  12    1.69132153515E-01  -2.30702226909E+02   7.60484962320E-02
   1   2   6   9  11  12    1.69132151486E-01  -2.30702226909E+02   7.60484933617E-02
   1   4   5   6   7   8    1.69132151858E-01  -2.30702226908E+02   7.60484999699E-02
   5   6   7   8   9  12    1.69132148877E-01  -2.30702226910E+02   7.60484955294E-02
   1   2   3   8  11  12   -1.69132153515E-01  -2.30702226909E+02   7.60484962320E-02
   1   2   5  10  11  12   -1.69132151486E-01  -2.30702226909E+02   7.60484933617E-02
   2   3   5   6   7   8   -1.69132151858E-01  -2.30702226908E+02   7.60484999699E-02
   5   6   7   8  10  11   -1.69132148877E-01  -2.30702226910E+02   7.60484955294E-02
   1   2   3   6  11  12    1.65253940065E-01  -2.30685469961E+02   9.63623030689E-02
   1   2   4   5  11  12   -1.65253940065E-01  -2.30685469961E+02   9.63623030689E-02
   3   5   6   7   8  12   -1.65253937530E-01  -2.30685469957E+02   9.63623078052E-02
   1   2   7  10  11  12    1.65253937246E-01  -2.30685469956E+02   9.63623062780E-02
   4   5   6   7   8  11    1.65253937530E-01  -2.30685469957E+02   9.63623078052E-02
   1   2   8   9  11  12   -1.65253937246E-01  -2.30685469956E+02   9.63623062780E-02
   1   5   6   7   8  10   -1.65253935370E-01  -2.30685469951E+02   9.63623093496E-02
   2   5   6   7   8   9    1.65253935370E-01  -2.30685469951E+02   9.63623093496E-02
   2   3   4   5   9  10   -1.67832082365E-01  -2.30672011931E+02   9.57628015873E-02
   3   4   8   9  10  11   -1.67832081470E-01  -2.30672011931E+02   9.57628036043E-02
   1   3   4   6   9  10    1.67832082365E-01  -2.30672011931E+02   9.57628015873E-02
   3   4   7   9  10  12    1.67832081470E-01  -2.30672011931E+02   9.57628036043E-02
   1   3   4   5   8  10    1.51629667182E-01  -2.30707904033E+02   8.76353680036E-02
   2   3   4   7  10  11    1.51629665669E-01  -2.30707904035E+02   8.76353687698E-02
   3   5   8   9  10  12    1.51629662437E-01  -2.30707904030E+02   8.76353742229E-02
   2   3   6   9  10  11    1.51629661511E-01  -2.30707904031E+02   8.76353747457E-02
   1   2   4   6   7  11    1.55632803743E-01  -2.30687298374E+02   8.60686576935E-02
   1   4   5   7   8  12    1.55632801344E-01  -2.30687298375E+02   8.60686588123E-02
   2   3   4   6   7   9    1.51629667182E-01  -2.30707904033E+02   8.76353680036E-02
   2   6   7   9  11  12    1.55632798976E-01  -2.30687298371E+02   8.60686632274E-02
   1   2   3   5   8  12    1.55632803743E-01  -2.30687298374E+02   8.60686576935E-02
   1   3   4   8   9  12    1.51629665669E-01  -2.30707904035E+02   8.76353687698E-02
   1   5   6   8   9  12    1.55632797292E-01  -2.30687298371E+02   8.60686645702E-02
   2   3   6   7   8  11    1.55632801344E-01  -2.30687298375E+02   8.60686588123E-02
   4   6   7   9  10  11    1.51629662437E-01  -2.30707904030E+02   8.76353742229E-02
   1   4   5   9  10  12    1.51629661511E-01  -2.30707904031E+02   8.76353747457E-02
   1   5   8  10  11  12    1.55632798976E-01  -2.30687298371E+02   8.60686632274E-02
   2   5   6   7  10  11    1.55632797292E-01  -2.30687298371E+02   8.60686645702E-02
   1   2   4   7   9  12   -1.51349483955E-01  -2.30710819571E+02   8.82876298958E-02
   1   4   6   7   8   9   -1.51349482917E-01  -2.30710819569E+02   8.82876304219E-02
   1   4   6   9  11  12   -1.51349481887E-01  -2.30710819571E+02   8.82876337544E-02
   4   5   6   7   9  12   -1.51349480764E-01  -2.30710819568E+02   8.82876345069E-02
   1   2   3   8  10  11   -1.51349483955E-01  -2.30710819571E+02   8.82876298958E-02
   2   3   5   7   8  10   -1.51349482917E-01  -2.30710819569E+02   8.82876304219E-02
   2   3   5  10  11  12   -1.51349481887E-01  -2.30710819571E+02   8.82876337544E-02
   3   5   6   8  10  11   -1.51349480764E-01  -2.30710819568E+02   8.82876345069E-02
   1   2   3   4   5   8    1.41663629405E-01  -2.30686261040E+02   1.04876517597E-01
   2   3   4   7   8  11   -1.41663627579E-01  -2.30686261037E+02   1.04876521297E-01
   1   2   3   4   6   7   -1.41663629405E-01  -2.30686261040E+02   1.04876517597E-01
   1   3   4   7   8  12    1.41663627579E-01  -2.30686261037E+02   1.04876521297E-01
   5   8   9  10  11  12    1.41663621887E-01  -2.30686261028E+02   1.04876527995E-01
   2   5   6   9  10  11   -1.41663621356E-01  -2.30686261025E+02   1.04876529141E-01
   6   7   9  10  11  12   -1.41663621887E-01  -2.30686261028E+02   1.04876527995E-01
   1   5   6   9  10  12    1.41663621356E-01  -2.30686261025E+02   1.04876529141E-01
   1   2   4   7   8   9   -1.34352154641E-01  -2.30750305711E+02   1.10510583214E-01
   1   2   3   7   8  10    1.34352154641E-01  -2.30750305711E+02   1.10510583214E-01
   4   5   6   9  11  12   -1.34352152140E-01  -2.30750305709E+02   1.10510588737E-01
   3   5   6  10  11  12    1.34352152140E-01  -2.30750305709E+02   1.10510588737E-01
   1   3   5   6  10  12    1.26863071267E-01  -2.30654367321E+02   1.83227937064E-01
   2   4   5   6   9  11    1.26863071267E-01  -2.30654367321E+02   1.83227937064E-01
   3   6   7  10  11  12   -1.26863068818E-01  -2.30654367307E+02   1.83227956364E-01
   4   5   8   9  11  12   -1.26863068818E-01  -2.30654367307E+02   1.83227956364E-01
   1   2   3   6   7  10   -1.26863067273E-01  -2.30654367310E+02   1.83227966227E-01
   1   3   7   8  10  12    1.26863068181E-01  -2.30654367304E+02   1.83227968982E-01
   1   2   4   5   8   9   -1.26863067273E-01  -2.30654367310E+02   1.83227966227E-01
   2   4   7   8   9  11    1.26863068181E-01  -2.30654367304E+02   1.83227968982E-01
   1   3   4   6   7  12   -1.19297712146E-01  -2.30720255269E+02   1.94910489896E-01
   1   6   7   9  10  12   -1.19297711070E-01  -2.30720255277E+02   1.94910472669E-01
   2   3   4   5   8  11   -1.19297712146E-01  -2.30720255269E+02   1.94910489896E-01
   2   5   8   9  10  11   -1.19297711070E-01  -2.30720255277E+02   1.94910472669E-01
   1   3   5   8  10  12   -1.19635072185E-01  -2.30708557416E+02   9.61292230972E-02
   2   3   6   7  10  11   -1.19635070446E-01  -2.30708557418E+02   9.61292225804E-02
   2   4   6   7   9  11    1.19635072185E-01  -2.30708557416E+02   9.61292230972E-02
   1   4   5   8   9  12    1.19635070446E-01  -2.30708557418E+02   9.61292225804E-02
   1   4   6   7   9  12   -1.25351269148E-01  -2.30666526472E+02   9.15446959289E-02
   2   3   5   8  10  11    1.25351269148E-01  -2.30666526472E+02   9.15446959289E-02
   1   3   5   6   8  10    1.02186157797E-01  -2.30721476975E+02   1.26809424174E-01
   2   3   7  10  11  12   -1.02186156852E-01  -2.30721476972E+02   1.26809427535E-01
   3   5   7   8  10  12    1.02186155589E-01  -2.30721476971E+02   1.26809432573E-01
   1   2   3   6  10  11   -1.02186155495E-01  -2.30721476970E+02   1.26809431895E-01
   2   4   5   6   7   9    1.02186157797E-01  -2.30721476975E+02   1.26809424174E-01
   1   4   8   9  11  12   -1.02186156852E-01  -2.30721476972E+02   1.26809427535E-01
   4   6   7   8   9  11    1.02186155589E-01  -2.30721476971E+02   1.26809432573E-01
   1   2   4   5   9  12   -1.02186155495E-01  -2.30721476970E+02   1.26809431895E-01
   2   4   5   6   7  11   -1.03033759351E-01  -2.30719553966E+02   1.26078880835E-01
   1   4   5   8  11  12    1.03033758671E-01  -2.30719553963E+02   1.26078884263E-01
   1   2   5   8   9  12    1.03033755412E-01  -2.30719553967E+02   1.26078890001E-01
   2   6   7   8   9  11   -1.03033755522E-01  -2.30719553965E+02   1.26078891295E-01
   1   3   5   6   8  12   -1.03033759351E-01  -2.30719553966E+02   1.26078880835E-01
   2   3   6   7  11  12    1.03033758671E-01  -2.30719553963E+02   1.26078884263E-01
   1   2   6   7  10  11    1.03033755412E-01  -2.30719553967E+02   1.26078890001E-01
   1   5   7   8  10  12   -1.03033755522E-01  -2.30719553965E+02   1.26078891295E-01
   1   4   7   9  10  12    1.05587721023E-01  -2.30681150936E+02   1.23539812437E-01
   1   4   6   7   9  10   -1.05587721125E-01  -2.30681150935E+02   1.23539811862E-01
   1   3   4   6   9  12    1.05587720927E-01  -2.30681150931E+02   1.23539816592E-01
   3   4   6   7   9  12   -1.05587720549E-01  -2.30681150933E+02   1.23539815757E-01
   2   3   8   9  10  11    1.05587721023E-01  -2.30681150936E+02   1.23539812437E-01
   2   3   5   8   9  10   -1.05587721125E-01  -2.30681150935E+02   1.23539811862E-01
   2   3   4   5  10  11    1.05587720927E-01  -2.30681150931E+02   1.23539816592E-01
   3   4   5   8  10  11   -1.05587720549E-01  -2.30681150933E+02   1.23539815757E-01
   1   2   5   6  11  12   -1.05040073203E-01  -2.30685866207E+02   1.35115476709E-01
   1   2   7   8  11  12   -1.05040072473E-01  -2.30685866194E+02   1.35115489873E-01
   5   6   7   8  11  12   -1.05040071293E-01  -2.30685866199E+02   1.35115488756E-01
   1   2   5   6   7   8   -1.05040071660E-01  -2.30685866191E+02   1.35115493045E-01
   1   2   3   4  11  12   -1.03145031655E-01  -2.30703844001E+02   1.36610837692E-01
   3   4   5   6   7   8   -1.03145030318E-01  -2.30703843994E+02   1.36610841871E-01
   1   2   9  10  11  12   -1.03145028839E-01  -2.30703843999E+02   1.36610835433E-01
   5   6   7   8   9  10   -1.03145027386E-01  -2.30703843992E+02   1.36610837638E-01
   3   4   5   6   9  10   -1.03056186492E-01  -2.30715107100E+02   1.36577388013E-01
   3   4   9  10  11  12   -1.03056186026E-01  -2.30715107095E+02   1.36577396505E-01
   1   2   3   4   9  10   -1.03056186513E-01  -2.30715107087E+02   1.36577397674E-01
   3   4   7   8   9  10   -1.03056185673E-01  -2.30715107085E+02   1.36577401325E-01
   1   3   4   5  10  12    9.95550016278E-02  -2.30694657613E+02   1.52187090186E-01
   3   4   6   7  10  11   -9.95550000881E-02  -2.30694657611E+02   1.52187096731E-01
   1   3   8   9  10  12    9.95549978183E-02  -2.30694657611E+02   1.52187110035E-01
   2   3   6   7   9  10   -9.95549967889E-02  -2.30694657614E+02   1.52187110436E-01
   2   3   4   6   9  11    9.95550016278E-02  -2.30694657613E+02   1.52187090186E-01
   3   4   5   8   9  12   -9.95550000881E-02  -2.30694657611E+02   1.52187096731E-01
   2   4   7   9  10  11    9.95549978183E-02  -2.30694657611E+02   1.52187110035E-01
   1   4   5   8   9  10   -9.95549967889E-02  -2.30694657614E+02   1.52187110436E-01
   1   2   4   6   9  11   -1.02186158434E-01  -2.30674723023E+02   1.47678281204E-01
   1   2   3   5  10  12   -1.02186158434E-01  -2.30674723023E+02   1.47678281204E-01
   4   5   7   8   9  12    1.02186156188E-01  -2.30674723021E+02   1.47678290381E-01
   2   4   7   9  11  12   -1.02186156184E-01  -2.30674723019E+02   1.47678297536E-01
   3   6   7   8  10  11    1.02186156188E-01  -2.30674723021E+02   1.47678290381E-01
   1   4   5   6   8   9    1.02186154927E-01  -2.30674723016E+02   1.47678304666E-01
   1   3   8  10  11  12   -1.02186156184E-01  -2.30674723019E+02   1.47678297536E-01
   2   3   5   6   7  10    1.02186154927E-01  -2.30674723016E+02   1.47678304666E-01
   1   2   6   7   9  12    9.86725653663E-02  -2.30688314562E+02   1.52862570636E-01
   1   4   6   7  11  12    9.86725648531E-02  -2.30688314562E+02   1.52862580573E-01
   1   6   7   8   9  12   -9.86725645712E-02  -2.30688314563E+02   1.52862571759E-01
   1   4   5   6   7  12   -9.86725643687E-02  -2.30688314559E+02   1.52862584579E-01
   1   2   5   8  10  11    9.86725653663E-02  -2.30688314562E+02   1.52862570636E-01
   2   3   5   8  11  12    9.86725648531E-02  -2.30688314562E+02   1.52862580573E-01
   2   5   7   8  10  11   -9.86725645712E-02  -2.30688314563E+02   1.52862571759E-01
   2   3   5   6   8  11   -9.86725643687E-02  -2.30688314559E+02   1.52862584579E-01
   1   2   4   5   6   7   -5.89920713251E-02  -2.30726725879E+02   1.87037299958E-01
   1   4   7   8  11  12   -5.89920706607E-02  -2.30726725868E+02   1.87037307158E-01
   1   2   5   6   9  12   -5.89920692814E-02  -2.30726725859E+02   1.87037307432E-01
   6   7   8   9  11  12   -5.89920691510E-02  -2.30726725861E+02   1.87037312598E-01
   1   2   3   5   6   8    5.89920713251E-02  -2.30726725879E+02   1.87037299958E-01
   2   3   7   8  11  12    5.89920706607E-02  -2.30726725868E+02   1.87037307158E-01
   1   2   5   6  10  11    5.89920692814E-02  -2.30726725859E+02   1.87037307432E-01
   5   7   8  10  11  12    5.89920691510E-02  -2.30726725861E+02   1.87037312598E-01
   2   3   4   5   6   7   -5.71400388267E-02  -2.30753736699E+02   1.91670330434E-01
   1   3   4   8  11  12    5.71400383501E-02  -2.30753736690E+02   1.91670336772E-01
   1   3   4   5   6   8    5.71400388267E-02  -2.30753736699E+02   1.91670330434E-01
   1   2   5   9  10  12    5.71400359315E-02  -2.30753736684E+02   1.91670341970E-01
   6   7   8   9  10  11   -5.71400357646E-02  -2.30753736684E+02   1.91670345258E-01
   2   3   4   7  11  12   -5.71400383501E-02  -2.30753736690E+02   1.91670336772E-01
   1   2   6   9  10  11   -5.71400359315E-02  -2.30753736684E+02   1.91670341970E-01
   5   7   8   9  10  12    5.71400357646E-02  -2.30753736684E+02   1.91670345258E-01
