   1   2   4   5   7  12         0.269906E+00     -0.645778E+01      0.616839E-01
   1   4   6   7   8  11         0.269906E+00     -0.645778E+01      0.616839E-01
   1   2   3   6   8  11         0.269906E+00     -0.645778E+01      0.616839E-01
   2   3   5   7   8  12         0.269906E+00     -0.645778E+01      0.616839E-01
   1   6   8   9  11  12         0.269906E+00     -0.645778E+01      0.616839E-01
   2   5   6   7   9  12         0.269906E+00     -0.645778E+01      0.616839E-01
   2   5   7  10  11  12         0.269906E+00     -0.645778E+01      0.616839E-01
   1   5   6   8  10  11         0.269906E+00     -0.645778E+01      0.616839E-01
   1   3   4   8  10  11         0.269826E+00     -0.645823E+01      0.617542E-01
   2   3   4   5   7  10         0.269826E+00     -0.645823E+01      0.617542E-01
   2   3   5   9  10  12         0.269826E+00     -0.645823E+01      0.617542E-01
   3   6   8   9  10  11         0.269826E+00     -0.645823E+01      0.617542E-01
   2   3   4   7   9  12         0.269826E+00     -0.645823E+01      0.617542E-01
   1   3   4   6   8   9         0.269826E+00     -0.645823E+01      0.617542E-01
   1   4   6   9  10  11         0.269826E+00     -0.645823E+01      0.617542E-01
   4   5   7   9  10  12         0.269826E+00     -0.645823E+01      0.617542E-01
   1   2   6   7  11  12        -0.202531E+00     -0.646010E+01      0.565797E-01
   1   5   6   7   8  12         0.202531E+00     -0.646010E+01      0.565797E-01
   1   2   5   8  11  12         0.202531E+00     -0.646010E+01      0.565797E-01
   2   5   6   7   8  11        -0.202531E+00     -0.646010E+01      0.565797E-01
   1   3   4   9  10  12         0.202700E+00     -0.645917E+01      0.565680E-01
   2   3   4   9  10  11        -0.202700E+00     -0.645917E+01      0.565680E-01
   3   4   6   7   9  10        -0.202700E+00     -0.645917E+01      0.565680E-01
   3   4   5   8   9  10         0.202700E+00     -0.645917E+01      0.565680E-01
   1   2   4   9  11  12        -0.202611E+00     -0.646002E+01      0.565840E-01
   4   5   6   7   8   9        -0.202611E+00     -0.646002E+01      0.565840E-01
   1   2   3  10  11  12         0.202611E+00     -0.646002E+01      0.565840E-01
   3   5   6   7   8  10         0.202611E+00     -0.646002E+01      0.565840E-01
   1   2   3   6   9  12         0.201619E+00     -0.645828E+01      0.801473E-01
   1   4   5   6   7  10        -0.201619E+00     -0.645828E+01      0.801473E-01
   1   4   7  10  11  12         0.201619E+00     -0.645828E+01      0.801473E-01
   3   6   7   8   9  12        -0.201619E+00     -0.645828E+01      0.801473E-01
   1   2   4   5  10  11         0.201619E+00     -0.645828E+01      0.801473E-01
   2   3   5   6   8   9        -0.201619E+00     -0.645828E+01      0.801473E-01
   2   3   8   9  11  12         0.201619E+00     -0.645828E+01      0.801473E-01
   4   5   7   8  10  11        -0.201619E+00     -0.645828E+01      0.801473E-01
   2   3   5   6   7  12         0.201407E+00     -0.646009E+01      0.802310E-01
   1   3   6   8  11  12        -0.201407E+00     -0.646009E+01      0.802310E-01
   1   2   5   7  10  12        -0.201407E+00     -0.646009E+01      0.802310E-01
   1   6   7   8  10  11         0.201407E+00     -0.646009E+01      0.802310E-01
   1   4   5   6   8  11         0.201407E+00     -0.646009E+01      0.802310E-01
   2   4   5   7  11  12        -0.201407E+00     -0.646009E+01      0.802310E-01
   1   2   6   8   9  11        -0.201407E+00     -0.646009E+01      0.802310E-01
   2   5   7   8   9  12         0.201407E+00     -0.646009E+01      0.802310E-01
   2   3   4   5   9  12        -0.201645E+00     -0.645876E+01      0.801891E-01
   3   4   6   8   9  11         0.201645E+00     -0.645876E+01      0.801891E-01
   1   4   8   9  10  11        -0.201645E+00     -0.645876E+01      0.801891E-01
   2   4   5   7   9  10         0.201645E+00     -0.645876E+01      0.801891E-01
   1   3   4   6  10  11        -0.201645E+00     -0.645876E+01      0.801891E-01
   3   4   5   7  10  12         0.201645E+00     -0.645876E+01      0.801891E-01
   2   3   7   9  10  12        -0.201645E+00     -0.645876E+01      0.801891E-01
   1   3   6   8   9  10         0.201645E+00     -0.645876E+01      0.801891E-01
   1   2   5   7   8  12         0.172568E+00     -0.645615E+01      0.653936E-01
   1   2   6   7   8  11        -0.172568E+00     -0.645615E+01      0.653936E-01
   1   5   6   8  11  12         0.172568E+00     -0.645615E+01      0.653936E-01
   2   5   6   7  11  12        -0.172568E+00     -0.645615E+01      0.653936E-01
   1   2   3   4  10  11         0.172032E+00     -0.645946E+01      0.657146E-01
   3   4   5   7   8  10         0.172032E+00     -0.645946E+01      0.657146E-01
   1   2   3   4   9  12        -0.172032E+00     -0.645946E+01      0.657146E-01
   2   3   9  10  11  12         0.172032E+00     -0.645946E+01      0.657146E-01
   3   5   6   8   9  10         0.172032E+00     -0.645946E+01      0.657146E-01
   3   4   6   7   8   9        -0.172032E+00     -0.645946E+01      0.657146E-01
   1   4   9  10  11  12        -0.172032E+00     -0.645946E+01      0.657146E-01
   4   5   6   7   9  10        -0.172032E+00     -0.645946E+01      0.657146E-01
   2   3   5   6   9  12        -0.170442E+00     -0.645587E+01      0.106862E+00
   1   2   4   5   7  10         0.170442E+00     -0.645587E+01      0.106862E+00
   1   4   7   8  10  11        -0.170442E+00     -0.645587E+01      0.106862E+00
   3   6   8   9  11  12         0.170442E+00     -0.645587E+01      0.106862E+00
   1   4   5   6  10  11        -0.170442E+00     -0.645587E+01      0.106862E+00
   1   2   3   6   8   9         0.170442E+00     -0.645587E+01      0.106862E+00
   2   3   7   8   9  12        -0.170442E+00     -0.645587E+01      0.106862E+00
   4   5   7  10  11  12         0.170442E+00     -0.645587E+01      0.106862E+00
   1   3   4   6   8  11         0.170351E+00     -0.645662E+01      0.106993E+00
   2   3   4   5   7  12         0.170351E+00     -0.645662E+01      0.106993E+00
   2   5   7   9  10  12         0.170351E+00     -0.645662E+01      0.106993E+00
   1   6   8   9  10  11         0.170351E+00     -0.645662E+01      0.106993E+00
   1   2   5   6   7  12         0.169376E+00     -0.646008E+01      0.864787E-01
   1   6   7   8  11  12         0.169376E+00     -0.646008E+01      0.864787E-01
   1   2   5   6   8  11        -0.169376E+00     -0.646008E+01      0.864787E-01
   2   5   7   8  11  12        -0.169376E+00     -0.646008E+01      0.864787E-01
   1   3   4  10  11  12        -0.169783E+00     -0.645827E+01      0.862414E-01
   3   4   5   6   7  10         0.169783E+00     -0.645827E+01      0.862414E-01
   1   2   3   9  10  12        -0.169783E+00     -0.645827E+01      0.862414E-01
   2   3   4   9  11  12         0.169783E+00     -0.645827E+01      0.862414E-01
   3   4   5   6   8   9        -0.169783E+00     -0.645827E+01      0.862414E-01
   3   6   7   8   9  10         0.169783E+00     -0.645827E+01      0.862414E-01
   1   2   4   9  10  11         0.169783E+00     -0.645827E+01      0.862414E-01
   4   5   7   8   9  10        -0.169783E+00     -0.645827E+01      0.862414E-01
   1   3   4   8   9  10        -0.168052E+00     -0.645752E+01      0.762297E-01
   2   3   4   7   9  10         0.168052E+00     -0.645752E+01      0.762297E-01
   3   4   5   9  10  12        -0.168052E+00     -0.645752E+01      0.762297E-01
   3   4   6   9  10  11         0.168052E+00     -0.645752E+01      0.762297E-01
   1   2   4   7  11  12         0.167709E+00     -0.645956E+01      0.763866E-01
   1   2   6   9  11  12         0.167709E+00     -0.645956E+01      0.763866E-01
   1   4   5   6   7   8         0.167709E+00     -0.645956E+01      0.763866E-01
   5   6   7   8   9  12         0.167709E+00     -0.645956E+01      0.763866E-01
   1   2   3   8  11  12        -0.167709E+00     -0.645956E+01      0.763866E-01
   1   2   5  10  11  12        -0.167709E+00     -0.645956E+01      0.763866E-01
   2   3   5   6   7   8        -0.167709E+00     -0.645956E+01      0.763866E-01
   5   6   7   8  10  11        -0.167709E+00     -0.645956E+01      0.763866E-01
   1   2   3   6  11  12         0.162725E+00     -0.645898E+01      0.976778E-01
   1   2   4   5  11  12        -0.162725E+00     -0.645898E+01      0.976778E-01
   3   5   6   7   8  12        -0.162725E+00     -0.645898E+01      0.976778E-01
   1   2   7  10  11  12         0.162725E+00     -0.645898E+01      0.976778E-01
   4   5   6   7   8  11         0.162725E+00     -0.645898E+01      0.976778E-01
   1   2   8   9  11  12        -0.162725E+00     -0.645898E+01      0.976778E-01
   1   5   6   7   8  10        -0.162725E+00     -0.645898E+01      0.976778E-01
   2   5   6   7   8   9         0.162725E+00     -0.645898E+01      0.976778E-01
   2   3   4   5   9  10        -0.162706E+00     -0.645884E+01      0.977570E-01
   3   4   8   9  10  11        -0.162706E+00     -0.645884E+01      0.977570E-01
   1   3   4   6   9  10         0.162706E+00     -0.645884E+01      0.977570E-01
   3   4   7   9  10  12         0.162706E+00     -0.645884E+01      0.977570E-01
   1   3   4   5   8  10         0.152455E+00     -0.645724E+01      0.873113E-01
   2   3   4   7  10  11         0.152455E+00     -0.645724E+01      0.873113E-01
   3   5   8   9  10  12         0.152455E+00     -0.645724E+01      0.873113E-01
   2   3   6   9  10  11         0.152455E+00     -0.645724E+01      0.873113E-01
   1   2   4   6   7  11         0.152364E+00     -0.645791E+01      0.874073E-01
   1   4   5   7   8  12         0.152364E+00     -0.645791E+01      0.874073E-01
   2   3   4   6   7   9         0.152455E+00     -0.645724E+01      0.873113E-01
   2   6   7   9  11  12         0.152364E+00     -0.645791E+01      0.874073E-01
   1   2   3   5   8  12         0.152364E+00     -0.645791E+01      0.874073E-01
   1   3   4   8   9  12         0.152455E+00     -0.645724E+01      0.873113E-01
   1   5   6   8   9  12         0.152364E+00     -0.645791E+01      0.874074E-01
   2   3   6   7   8  11         0.152364E+00     -0.645791E+01      0.874073E-01
   4   6   7   9  10  11         0.152455E+00     -0.645724E+01      0.873113E-01
   1   4   5   9  10  12         0.152455E+00     -0.645724E+01      0.873113E-01
   1   5   8  10  11  12         0.152364E+00     -0.645791E+01      0.874073E-01
   2   5   6   7  10  11         0.152364E+00     -0.645791E+01      0.874074E-01
   1   2   4   7   9  12        -0.152703E+00     -0.645667E+01      0.871910E-01
   1   4   6   7   8   9        -0.152703E+00     -0.645667E+01      0.871910E-01
   1   4   6   9  11  12        -0.152703E+00     -0.645667E+01      0.871910E-01
   4   5   6   7   9  12        -0.152703E+00     -0.645667E+01      0.871910E-01
   1   2   3   8  10  11        -0.152703E+00     -0.645667E+01      0.871910E-01
   2   3   5   7   8  10        -0.152703E+00     -0.645667E+01      0.871910E-01
   2   3   5  10  11  12        -0.152703E+00     -0.645667E+01      0.871910E-01
   3   5   6   8  10  11        -0.152703E+00     -0.645667E+01      0.871910E-01
   1   2   3   4   5   8         0.139599E+00     -0.645932E+01      0.106127E+00
   2   3   4   7   8  11        -0.139599E+00     -0.645932E+01      0.106127E+00
   1   2   3   4   6   7        -0.139599E+00     -0.645932E+01      0.106127E+00
   1   3   4   7   8  12         0.139599E+00     -0.645932E+01      0.106127E+00
   5   8   9  10  11  12         0.139599E+00     -0.645932E+01      0.106127E+00
   2   5   6   9  10  11        -0.139599E+00     -0.645932E+01      0.106127E+00
   6   7   9  10  11  12        -0.139599E+00     -0.645932E+01      0.106127E+00
   1   5   6   9  10  12         0.139599E+00     -0.645932E+01      0.106127E+00
   1   2   4   7   8   9        -0.139885E+00     -0.645808E+01      0.105850E+00
   1   2   3   7   8  10         0.139885E+00     -0.645808E+01      0.105850E+00
   4   5   6   9  11  12        -0.139885E+00     -0.645808E+01      0.105850E+00
   3   5   6  10  11  12         0.139885E+00     -0.645808E+01      0.105850E+00
   1   3   5   6  10  12         0.120501E+00     -0.645721E+01      0.192789E+00
   2   4   5   6   9  11         0.120501E+00     -0.645721E+01      0.192789E+00
   3   6   7  10  11  12        -0.120501E+00     -0.645721E+01      0.192789E+00
   4   5   8   9  11  12        -0.120501E+00     -0.645721E+01      0.192789E+00
   1   2   3   6   7  10        -0.120501E+00     -0.645721E+01      0.192789E+00
   1   3   7   8  10  12         0.120501E+00     -0.645721E+01      0.192789E+00
   1   2   4   5   8   9        -0.120501E+00     -0.645721E+01      0.192789E+00
   2   4   7   8   9  11         0.120501E+00     -0.645721E+01      0.192789E+00
   1   3   4   6   7  12        -0.120572E+00     -0.645657E+01      0.192670E+00
   1   6   7   9  10  12        -0.120572E+00     -0.645657E+01      0.192670E+00
   2   3   4   5   8  11        -0.120572E+00     -0.645657E+01      0.192670E+00
   2   5   8   9  10  11        -0.120572E+00     -0.645657E+01      0.192670E+00
   1   3   5   8  10  12        -0.119970E+00     -0.645875E+01      0.951003E-01
   2   3   6   7  10  11        -0.119970E+00     -0.645875E+01      0.951003E-01
   2   4   6   7   9  11         0.119970E+00     -0.645875E+01      0.951003E-01
   1   4   5   8   9  12         0.119970E+00     -0.645875E+01      0.951003E-01
   1   4   6   7   9  12        -0.120375E+00     -0.645769E+01      0.948294E-01
   2   3   5   8  10  11         0.120375E+00     -0.645769E+01      0.948294E-01
   1   3   5   6   8  10         0.103442E+00     -0.646089E+01      0.125069E+00
   2   3   7  10  11  12        -0.103442E+00     -0.646089E+01      0.125069E+00
   3   5   7   8  10  12         0.103442E+00     -0.646089E+01      0.125069E+00
   1   2   3   6  10  11        -0.103442E+00     -0.646089E+01      0.125069E+00
   2   4   5   6   7   9         0.103442E+00     -0.646089E+01      0.125069E+00
   1   4   8   9  11  12        -0.103442E+00     -0.646089E+01      0.125069E+00
   4   6   7   8   9  11         0.103442E+00     -0.646089E+01      0.125069E+00
   1   2   4   5   9  12        -0.103442E+00     -0.646089E+01      0.125069E+00
   2   4   5   6   7  11        -0.104102E+00     -0.645527E+01      0.124174E+00
   1   4   5   8  11  12         0.104102E+00     -0.645527E+01      0.124174E+00
   1   2   5   8   9  12         0.104102E+00     -0.645527E+01      0.124174E+00
   2   6   7   8   9  11        -0.104102E+00     -0.645527E+01      0.124174E+00
   1   3   5   6   8  12        -0.104102E+00     -0.645527E+01      0.124174E+00
   2   3   6   7  11  12         0.104102E+00     -0.645527E+01      0.124174E+00
   1   2   6   7  10  11         0.104102E+00     -0.645527E+01      0.124174E+00
   1   5   7   8  10  12        -0.104102E+00     -0.645527E+01      0.124174E+00
   1   4   7   9  10  12         0.103758E+00     -0.645802E+01      0.124714E+00
   1   4   6   7   9  10        -0.103758E+00     -0.645802E+01      0.124714E+00
   1   3   4   6   9  12         0.103758E+00     -0.645802E+01      0.124714E+00
   3   4   6   7   9  12        -0.103758E+00     -0.645802E+01      0.124714E+00
   2   3   8   9  10  11         0.103758E+00     -0.645802E+01      0.124714E+00
   2   3   5   8   9  10        -0.103758E+00     -0.645802E+01      0.124714E+00
   2   3   4   5  10  11         0.103758E+00     -0.645802E+01      0.124714E+00
   3   4   5   8  10  11        -0.103758E+00     -0.645802E+01      0.124714E+00
   1   2   5   6  11  12        -0.102636E+00     -0.646187E+01      0.137359E+00
   1   2   7   8  11  12        -0.102636E+00     -0.646187E+01      0.137359E+00
   5   6   7   8  11  12        -0.102636E+00     -0.646187E+01      0.137359E+00
   1   2   5   6   7   8        -0.102636E+00     -0.646187E+01      0.137359E+00
   1   2   3   4  11  12        -0.102988E+00     -0.645772E+01      0.136822E+00
   3   4   5   6   7   8        -0.102988E+00     -0.645772E+01      0.136822E+00
   1   2   9  10  11  12        -0.102988E+00     -0.645772E+01      0.136822E+00
   5   6   7   8   9  10        -0.102988E+00     -0.645772E+01      0.136822E+00
   3   4   5   6   9  10        -0.102830E+00     -0.645938E+01      0.137058E+00
   3   4   9  10  11  12        -0.102830E+00     -0.645938E+01      0.137058E+00
   1   2   3   4   9  10        -0.102830E+00     -0.645938E+01      0.137058E+00
   3   4   7   8   9  10        -0.102830E+00     -0.645938E+01      0.137058E+00
   1   3   4   5  10  12         0.979806E-01     -0.645736E+01      0.153604E+00
   3   4   6   7  10  11        -0.979806E-01     -0.645736E+01      0.153604E+00
   1   3   8   9  10  12         0.979806E-01     -0.645736E+01      0.153604E+00
   2   3   6   7   9  10        -0.979806E-01     -0.645736E+01      0.153604E+00
   2   3   4   6   9  11         0.979806E-01     -0.645736E+01      0.153604E+00
   3   4   5   8   9  12        -0.979806E-01     -0.645736E+01      0.153604E+00
   2   4   7   9  10  11         0.979806E-01     -0.645736E+01      0.153604E+00
   1   4   5   8   9  10        -0.979806E-01     -0.645736E+01      0.153604E+00
   1   2   4   6   9  11        -0.976580E-01     -0.645956E+01      0.154257E+00
   1   2   3   5  10  12        -0.976580E-01     -0.645956E+01      0.154257E+00
   4   5   7   8   9  12         0.976580E-01     -0.645956E+01      0.154257E+00
   2   4   7   9  11  12        -0.976580E-01     -0.645956E+01      0.154257E+00
   3   6   7   8  10  11         0.976580E-01     -0.645956E+01      0.154257E+00
   1   4   5   6   8   9         0.976580E-01     -0.645956E+01      0.154257E+00
   1   3   8  10  11  12        -0.976580E-01     -0.645956E+01      0.154257E+00
   2   3   5   6   7  10         0.976580E-01     -0.645956E+01      0.154257E+00
   1   2   6   7   9  12         0.976483E-01     -0.646032E+01      0.154083E+00
   1   4   6   7  11  12         0.976483E-01     -0.646032E+01      0.154083E+00
   1   6   7   8   9  12        -0.976483E-01     -0.646032E+01      0.154083E+00
   1   4   5   6   7  12        -0.976483E-01     -0.646032E+01      0.154083E+00
   1   2   5   8  10  11         0.976483E-01     -0.646032E+01      0.154083E+00
   2   3   5   8  11  12         0.976483E-01     -0.646032E+01      0.154083E+00
   2   5   7   8  10  11        -0.976483E-01     -0.646032E+01      0.154083E+00
   2   3   5   6   8  11        -0.976483E-01     -0.646032E+01      0.154083E+00
   1   2   4   5   6   7        -0.591845E-01     -0.646439E+01      0.184800E+00
   1   4   7   8  11  12        -0.591845E-01     -0.646439E+01      0.184800E+00
   1   2   5   6   9  12        -0.591845E-01     -0.646439E+01      0.184800E+00
   6   7   8   9  11  12        -0.591845E-01     -0.646439E+01      0.184800E+00
   1   2   3   5   6   8         0.591845E-01     -0.646439E+01      0.184800E+00
   2   3   7   8  11  12         0.591845E-01     -0.646439E+01      0.184800E+00
   1   2   5   6  10  11         0.591845E-01     -0.646439E+01      0.184800E+00
   5   7   8  10  11  12         0.591845E-01     -0.646439E+01      0.184800E+00
   2   3   4   5   6   7        -0.594170E-01     -0.646022E+01      0.184100E+00
   1   3   4   8  11  12         0.594170E-01     -0.646022E+01      0.184100E+00
   1   3   4   5   6   8         0.594170E-01     -0.646022E+01      0.184100E+00
   1   2   5   9  10  12         0.594170E-01     -0.646022E+01      0.184100E+00
   6   7   8   9  10  11        -0.594170E-01     -0.646022E+01      0.184100E+00
   2   3   4   7  11  12        -0.594170E-01     -0.646022E+01      0.184100E+00
   1   2   6   9  10  11        -0.594170E-01     -0.646022E+01      0.184100E+00
   5   7   8   9  10  12         0.594170E-01     -0.646022E+01      0.184100E+00
   1   2   4   7   9  10        -0.594054E-01     -0.646109E+01      0.184230E+00
   3   4   6   9  11  12        -0.594054E-01     -0.646109E+01      0.184230E+00
   1   4   7   8   9  10        -0.594054E-01     -0.646109E+01      0.184230E+00
   3   4   5   6   9  12        -0.594054E-01     -0.646109E+01      0.184230E+00
   1   2   3   8   9  10         0.594054E-01     -0.646109E+01      0.184230E+00
   3   4   5  10  11  12         0.594054E-01     -0.646109E+01      0.184230E+00
   2   3   7   8   9  10         0.594054E-01     -0.646109E+01      0.184230E+00
   3   4   5   6  10  11         0.594054E-01     -0.646109E+01      0.184230E+00
   1   2   3   4   5  12        -0.556175E-01     -0.645532E+01      0.212309E+00
   3   4   6   7   8  11         0.556175E-01     -0.645532E+01      0.212309E+00
   1   8   9  10  11  12        -0.556175E-01     -0.645532E+01      0.212309E+00
   1   2   3   4   6  11         0.556175E-01     -0.645532E+01      0.212309E+00
   2   5   6   7   9  10         0.556175E-01     -0.645532E+01      0.212309E+00
   3   4   5   7   8  12        -0.556175E-01     -0.645532E+01      0.212309E+00
   2   7   9  10  11  12         0.556175E-01     -0.645532E+01      0.212309E+00
   1   5   6   8   9  10        -0.556175E-01     -0.645532E+01      0.212309E+00
   1   2   3   4   5  10        -0.555962E-01     -0.645568E+01      0.212324E+00
   1   2   3   4   6   9         0.555962E-01     -0.645568E+01      0.212324E+00
   3   4   7   8  10  11        -0.555962E-01     -0.645568E+01      0.212324E+00
   3   4   7   8   9  12         0.555962E-01     -0.645568E+01      0.212324E+00
   3   8   9  10  11  12        -0.555962E-01     -0.645568E+01      0.212324E+00
   2   3   5   6   9  10        -0.555962E-01     -0.645568E+01      0.212324E+00
   4   7   9  10  11  12         0.555962E-01     -0.645568E+01      0.212324E+00
   1   4   5   6   9  10         0.555962E-01     -0.645568E+01      0.212324E+00
   1   2   7   8   9  12         0.554702E-01     -0.645929E+01      0.212804E+00
   1   4   5   6  11  12         0.554702E-01     -0.645929E+01      0.212804E+00
   1   2   6   7   8   9         0.554702E-01     -0.645929E+01      0.212804E+00
   4   5   6   7  11  12         0.554702E-01     -0.645929E+01      0.212804E+00
   1   2   7   8  10  11        -0.554702E-01     -0.645929E+01      0.212804E+00
   2   3   5   6  11  12        -0.554702E-01     -0.645929E+01      0.212804E+00
   1   2   5   7   8  10        -0.554702E-01     -0.645929E+01      0.212804E+00
   3   5   6   8  11  12        -0.554702E-01     -0.645929E+01      0.212804E+00
   1   3   4   5   8  12        -0.498575E-01     -0.645712E+01      0.171453E+00
   2   3   4   6   7  11        -0.498575E-01     -0.645712E+01      0.171453E+00
   1   5   8   9  10  12        -0.498575E-01     -0.645712E+01      0.171453E+00
   2   6   7   9  10  11        -0.498575E-01     -0.645712E+01      0.171453E+00
   1   2   4   6   7   9        -0.496039E-01     -0.645808E+01      0.172453E+00
   1   4   7   8   9  12         0.496039E-01     -0.645808E+01      0.172453E+00
   4   6   7   9  11  12        -0.496039E-01     -0.645808E+01      0.172453E+00
   1   4   5   6   9  12         0.496039E-01     -0.645808E+01      0.172453E+00
   1   2   3   5   8  10        -0.496039E-01     -0.645808E+01      0.172453E+00
   2   3   7   8  10  11         0.496039E-01     -0.645808E+01      0.172453E+00
   3   5   8  10  11  12        -0.496039E-01     -0.645808E+01      0.172453E+00
   2   3   5   6  10  11         0.496039E-01     -0.645808E+01      0.172453E+00
   1   2   4   5   6  11         0.392111E-01     -0.646061E+01      0.353871E+00
   4   5   7   8  11  12        -0.392111E-01     -0.646061E+01      0.353871E+00
   2   7   8   9  11  12         0.392111E-01     -0.646061E+01      0.353871E+00
   1   2   5   6   8   9        -0.392111E-01     -0.646061E+01      0.353871E+00
   1   2   3   5   6  12        -0.392111E-01     -0.646061E+01      0.353871E+00
