   1   4   5   7   8  10         0.271682E+00     -0.645554E+01      0.614643E-01
   1   2   4   5   7  12        -0.271339E+00     -0.645586E+01      0.615991E-01
   1   4   6   7   8  11        -0.271339E+00     -0.645586E+01      0.615991E-01
   1   2   3   6   8  11        -0.271339E+00     -0.645586E+01      0.615991E-01
   2   3   5   7   8  12        -0.271339E+00     -0.645586E+01      0.615991E-01
   1   6   8   9  11  12        -0.271339E+00     -0.645586E+01      0.615991E-01
   2   5   6   7   9  12        -0.271339E+00     -0.645586E+01      0.615991E-01
   2   5   7  10  11  12        -0.271339E+00     -0.645586E+01      0.615991E-01
   1   5   6   8  10  11        -0.271339E+00     -0.645586E+01      0.615991E-01
   1   3   4   8  10  11        -0.271777E+00     -0.645486E+01      0.615291E-01
   2   3   4   5   7  10        -0.271777E+00     -0.645486E+01      0.615291E-01
   2   3   5   9  10  12        -0.271777E+00     -0.645486E+01      0.615291E-01
   3   6   8   9  10  11        -0.271777E+00     -0.645486E+01      0.615291E-01
   2   3   4   7   9  12        -0.271777E+00     -0.645486E+01      0.615291E-01
   1   3   4   6   8   9        -0.271777E+00     -0.645486E+01      0.615291E-01
   1   4   6   9  10  11        -0.271777E+00     -0.645486E+01      0.615291E-01
   4   5   7   9  10  12        -0.271777E+00     -0.645486E+01      0.615291E-01
   1   2   6   7  11  12         0.202991E+00     -0.646471E+01      0.568134E-01
   1   5   6   7   8  12        -0.202991E+00     -0.646471E+01      0.568134E-01
   1   2   5   8  11  12        -0.202991E+00     -0.646471E+01      0.568134E-01
   2   5   6   7   8  11         0.202991E+00     -0.646471E+01      0.568134E-01
   1   3   4   9  10  12        -0.202967E+00     -0.646505E+01      0.569188E-01
   2   3   4   9  10  11         0.202967E+00     -0.646505E+01      0.569188E-01
   3   4   6   7   9  10         0.202967E+00     -0.646505E+01      0.569188E-01
   3   4   5   8   9  10        -0.202967E+00     -0.646505E+01      0.569188E-01
   1   2   4   9  11  12         0.202972E+00     -0.646508E+01      0.568290E-01
   4   5   6   7   8   9         0.202972E+00     -0.646508E+01      0.568290E-01
   1   2   3  10  11  12        -0.202972E+00     -0.646508E+01      0.568290E-01
   3   5   6   7   8  10        -0.202972E+00     -0.646508E+01      0.568290E-01
   1   2   3   6   9  12        -0.201760E+00     -0.646261E+01      0.806038E-01
   1   4   5   6   7  10         0.201760E+00     -0.646261E+01      0.806038E-01
   1   4   7  10  11  12        -0.201760E+00     -0.646261E+01      0.806038E-01
   3   6   7   8   9  12         0.201760E+00     -0.646261E+01      0.806038E-01
   1   2   4   5  10  11        -0.201760E+00     -0.646261E+01      0.806038E-01
   2   3   5   6   8   9         0.201760E+00     -0.646261E+01      0.806038E-01
   2   3   8   9  11  12        -0.201760E+00     -0.646261E+01      0.806038E-01
   4   5   7   8  10  11         0.201760E+00     -0.646261E+01      0.806038E-01
   2   3   5   6   7  12        -0.202079E+00     -0.646090E+01      0.804568E-01
   1   3   6   8  11  12         0.202079E+00     -0.646090E+01      0.804568E-01
   1   2   5   7  10  12         0.202079E+00     -0.646090E+01      0.804568E-01
   1   6   7   8  10  11        -0.202079E+00     -0.646090E+01      0.804568E-01
   1   4   5   6   8  11        -0.202079E+00     -0.646090E+01      0.804568E-01
   2   4   5   7  11  12         0.202079E+00     -0.646090E+01      0.804568E-01
   1   2   6   8   9  11         0.202079E+00     -0.646090E+01      0.804568E-01
   2   5   7   8   9  12        -0.202079E+00     -0.646090E+01      0.804568E-01
   2   3   4   5   9  12         0.202579E+00     -0.645878E+01      0.803133E-01
   3   4   6   8   9  11        -0.202579E+00     -0.645878E+01      0.803133E-01
   1   4   8   9  10  11         0.202579E+00     -0.645878E+01      0.803133E-01
   2   4   5   7   9  10        -0.202579E+00     -0.645878E+01      0.803133E-01
   1   3   4   6  10  11         0.202579E+00     -0.645878E+01      0.803133E-01
   3   4   5   7  10  12        -0.202579E+00     -0.645878E+01      0.803133E-01
   2   3   7   9  10  12         0.202579E+00     -0.645878E+01      0.803133E-01
   1   3   6   8   9  10        -0.202579E+00     -0.645878E+01      0.803133E-01
   1   2   5   7   8  12        -0.174477E+00     -0.644709E+01      0.648831E-01
   1   2   6   7   8  11         0.174477E+00     -0.644709E+01      0.648831E-01
   1   5   6   8  11  12        -0.174477E+00     -0.644709E+01      0.648831E-01
   2   5   6   7  11  12         0.174477E+00     -0.644709E+01      0.648831E-01
   1   2   3   4  10  11        -0.174777E+00     -0.644484E+01      0.648134E-01
   3   4   5   7   8  10        -0.174777E+00     -0.644484E+01      0.648134E-01
   1   2   3   4   9  12         0.174777E+00     -0.644484E+01      0.648134E-01
   2   3   9  10  11  12        -0.174777E+00     -0.644484E+01      0.648134E-01
   3   5   6   8   9  10        -0.174777E+00     -0.644484E+01      0.648134E-01
   3   4   6   7   8   9         0.174777E+00     -0.644484E+01      0.648134E-01
   1   4   9  10  11  12         0.174777E+00     -0.644484E+01      0.648134E-01
   4   5   6   7   9  10         0.174777E+00     -0.644484E+01      0.648134E-01
   2   3   5   6   9  12         0.171632E+00     -0.645433E+01      0.106324E+00
   1   2   4   5   7  10        -0.171632E+00     -0.645433E+01      0.106324E+00
   1   4   7   8  10  11         0.171632E+00     -0.645433E+01      0.106324E+00
   3   6   8   9  11  12        -0.171632E+00     -0.645433E+01      0.106324E+00
   1   4   5   6  10  11         0.171632E+00     -0.645433E+01      0.106324E+00
   1   2   3   6   8   9        -0.171632E+00     -0.645433E+01      0.106324E+00
   2   3   7   8   9  12         0.171632E+00     -0.645433E+01      0.106324E+00
   4   5   7  10  11  12        -0.171632E+00     -0.645433E+01      0.106324E+00
   1   3   4   6   8  11        -0.171691E+00     -0.645442E+01      0.106343E+00
   2   3   4   5   7  12        -0.171691E+00     -0.645442E+01      0.106343E+00
   2   5   7   9  10  12        -0.171691E+00     -0.645442E+01      0.106343E+00
   1   6   8   9  10  11        -0.171691E+00     -0.645442E+01      0.106343E+00
   1   2   5   6   7  12        -0.170066E+00     -0.645927E+01      0.867537E-01
   1   6   7   8  11  12        -0.170066E+00     -0.645927E+01      0.867537E-01
   1   2   5   6   8  11         0.170066E+00     -0.645927E+01      0.867537E-01
   2   5   7   8  11  12         0.170066E+00     -0.645927E+01      0.867537E-01
   1   3   4  10  11  12         0.170583E+00     -0.645638E+01      0.865331E-01
   3   4   5   6   7  10        -0.170583E+00     -0.645638E+01      0.865331E-01
   1   2   3   9  10  12         0.170583E+00     -0.645638E+01      0.865331E-01
   2   3   4   9  11  12        -0.170583E+00     -0.645638E+01      0.865331E-01
   3   4   5   6   8   9         0.170583E+00     -0.645638E+01      0.865331E-01
   3   6   7   8   9  10        -0.170583E+00     -0.645638E+01      0.865331E-01
   1   2   4   9  10  11        -0.170583E+00     -0.645638E+01      0.865331E-01
   4   5   7   8   9  10         0.170583E+00     -0.645638E+01      0.865331E-01
   1   3   4   8   9  10         0.169988E+00     -0.644950E+01      0.754743E-01
   2   3   4   7   9  10        -0.169988E+00     -0.644950E+01      0.754743E-01
   3   4   5   9  10  12         0.169988E+00     -0.644950E+01      0.754743E-01
   3   4   6   9  10  11        -0.169988E+00     -0.644950E+01      0.754743E-01
   1   2   4   7  11  12        -0.169705E+00     -0.644979E+01      0.755349E-01
   1   2   6   9  11  12        -0.169705E+00     -0.644979E+01      0.755349E-01
   1   4   5   6   7   8        -0.169705E+00     -0.644979E+01      0.755350E-01
   5   6   7   8   9  12        -0.169705E+00     -0.644979E+01      0.755349E-01
   1   2   3   8  11  12         0.169705E+00     -0.644979E+01      0.755349E-01
   1   2   5  10  11  12         0.169705E+00     -0.644979E+01      0.755349E-01
   2   3   5   6   7   8         0.169705E+00     -0.644979E+01      0.755350E-01
   5   6   7   8  10  11         0.169705E+00     -0.644979E+01      0.755349E-01
   1   2   3   6  11  12        -0.163250E+00     -0.645907E+01      0.979161E-01
   1   2   4   5  11  12         0.163250E+00     -0.645907E+01      0.979161E-01
   3   5   6   7   8  12         0.163250E+00     -0.645907E+01      0.979161E-01
   1   2   7  10  11  12        -0.163250E+00     -0.645907E+01      0.979161E-01
   4   5   6   7   8  11        -0.163250E+00     -0.645907E+01      0.979161E-01
   1   2   8   9  11  12         0.163250E+00     -0.645907E+01      0.979161E-01
   1   5   6   7   8  10         0.163250E+00     -0.645907E+01      0.979161E-01
   2   5   6   7   8   9        -0.163250E+00     -0.645907E+01      0.979161E-01
   2   3   4   5   9  10         0.163018E+00     -0.646095E+01      0.982574E-01
   3   4   8   9  10  11         0.163018E+00     -0.646095E+01      0.982574E-01
   1   3   4   6   9  10        -0.163018E+00     -0.646095E+01      0.982574E-01
   3   4   7   9  10  12        -0.163018E+00     -0.646095E+01      0.982574E-01
   1   3   4   5   8  10        -0.151814E+00     -0.646465E+01      0.883320E-01
   2   3   4   7  10  11        -0.151814E+00     -0.646465E+01      0.883320E-01
   3   5   8   9  10  12        -0.151814E+00     -0.646465E+01      0.883320E-01
   2   3   6   9  10  11        -0.151814E+00     -0.646465E+01      0.883320E-01
   1   2   4   6   7  11        -0.152252E+00     -0.646200E+01      0.880386E-01
   1   4   5   7   8  12        -0.152252E+00     -0.646200E+01      0.880386E-01
   2   3   4   6   7   9        -0.151814E+00     -0.646465E+01      0.883320E-01
   2   6   7   9  11  12        -0.152252E+00     -0.646200E+01      0.880386E-01
   1   2   3   5   8  12        -0.152252E+00     -0.646200E+01      0.880386E-01
   1   3   4   8   9  12        -0.151814E+00     -0.646465E+01      0.883320E-01
   1   5   6   8   9  12        -0.152252E+00     -0.646200E+01      0.880386E-01
   2   3   6   7   8  11        -0.152252E+00     -0.646200E+01      0.880386E-01
   4   6   7   9  10  11        -0.151814E+00     -0.646465E+01      0.883320E-01
   1   4   5   9  10  12        -0.151814E+00     -0.646465E+01      0.883320E-01
   1   5   8  10  11  12        -0.152252E+00     -0.646200E+01      0.880386E-01
   2   5   6   7  10  11        -0.152252E+00     -0.646200E+01      0.880386E-01
   1   2   4   7   9  12         0.152224E+00     -0.646252E+01      0.880926E-01
   1   4   6   7   8   9         0.152224E+00     -0.646252E+01      0.880926E-01
   1   4   6   9  11  12         0.152224E+00     -0.646252E+01      0.880926E-01
   4   5   6   7   9  12         0.152224E+00     -0.646252E+01      0.880926E-01
   1   2   3   8  10  11         0.152224E+00     -0.646252E+01      0.880926E-01
   2   3   5   7   8  10         0.152224E+00     -0.646252E+01      0.880926E-01
   2   3   5  10  11  12         0.152224E+00     -0.646252E+01      0.880926E-01
   3   5   6   8  10  11         0.152224E+00     -0.646252E+01      0.880926E-01
   1   2   3   4   5   8        -0.140488E+00     -0.644784E+01      0.106435E+00
   2   3   4   7   8  11         0.140488E+00     -0.644784E+01      0.106435E+00
   1   2   3   4   6   7         0.140488E+00     -0.644784E+01      0.106435E+00
   1   3   4   7   8  12        -0.140488E+00     -0.644784E+01      0.106435E+00
   5   8   9  10  11  12        -0.140488E+00     -0.644784E+01      0.106435E+00
   2   5   6   9  10  11         0.140488E+00     -0.644784E+01      0.106435E+00
   6   7   9  10  11  12         0.140488E+00     -0.644784E+01      0.106435E+00
   1   5   6   9  10  12        -0.140488E+00     -0.644784E+01      0.106435E+00
   1   2   4   7   8   9         0.140254E+00     -0.645075E+01      0.106594E+00
   1   2   3   7   8  10        -0.140254E+00     -0.645075E+01      0.106594E+00
   4   5   6   9  11  12         0.140254E+00     -0.645075E+01      0.106594E+00
   3   5   6  10  11  12        -0.140254E+00     -0.645075E+01      0.106594E+00
   1   3   5   6  10  12        -0.121915E+00     -0.645706E+01      0.190000E+00
   2   4   5   6   9  11        -0.121915E+00     -0.645706E+01      0.190000E+00
   3   6   7  10  11  12         0.121915E+00     -0.645706E+01      0.190000E+00
   4   5   8   9  11  12         0.121915E+00     -0.645706E+01      0.190000E+00
   1   2   3   6   7  10         0.121915E+00     -0.645706E+01      0.190000E+00
   1   3   7   8  10  12        -0.121915E+00     -0.645706E+01      0.190000E+00
   1   2   4   5   8   9         0.121915E+00     -0.645706E+01      0.190000E+00
   2   4   7   8   9  11        -0.121915E+00     -0.645706E+01      0.190000E+00
   1   3   4   6   7  12         0.121428E+00     -0.646157E+01      0.190838E+00
   1   6   7   9  10  12         0.121428E+00     -0.646157E+01      0.190838E+00
   2   3   4   5   8  11         0.121428E+00     -0.646157E+01      0.190838E+00
   2   5   8   9  10  11         0.121428E+00     -0.646157E+01      0.190838E+00
   1   3   5   8  10  12         0.119322E+00     -0.646106E+01      0.963164E-01
   2   3   6   7  10  11         0.119322E+00     -0.646106E+01      0.963164E-01
   2   4   6   7   9  11        -0.119322E+00     -0.646106E+01      0.963164E-01
   1   4   5   8   9  12        -0.119322E+00     -0.646106E+01      0.963164E-01
   1   4   6   7   9  12         0.119878E+00     -0.645855E+01      0.959562E-01
   2   3   5   8  10  11        -0.119878E+00     -0.645855E+01      0.959562E-01
   1   3   5   6   8  10        -0.104434E+00     -0.645673E+01      0.124167E+00
   2   3   7  10  11  12         0.104434E+00     -0.645673E+01      0.124167E+00
   3   5   7   8  10  12        -0.104434E+00     -0.645673E+01      0.124167E+00
   1   2   3   6  10  11         0.104434E+00     -0.645673E+01      0.124167E+00
   2   4   5   6   7   9        -0.104434E+00     -0.645673E+01      0.124167E+00
   1   4   8   9  11  12         0.104434E+00     -0.645673E+01      0.124167E+00
   4   6   7   8   9  11        -0.104434E+00     -0.645673E+01      0.124167E+00
   1   2   4   5   9  12         0.104434E+00     -0.645673E+01      0.124167E+00
   2   4   5   6   7  11         0.104997E+00     -0.645261E+01      0.123507E+00
   1   4   5   8  11  12        -0.104997E+00     -0.645261E+01      0.123507E+00
   1   2   5   8   9  12        -0.104997E+00     -0.645261E+01      0.123507E+00
   2   6   7   8   9  11         0.104997E+00     -0.645261E+01      0.123507E+00
   1   3   5   6   8  12         0.104997E+00     -0.645261E+01      0.123507E+00
   2   3   6   7  11  12        -0.104997E+00     -0.645261E+01      0.123507E+00
   1   2   6   7  10  11        -0.104997E+00     -0.645261E+01      0.123507E+00
   1   5   7   8  10  12         0.104997E+00     -0.645261E+01      0.123507E+00
   1   4   7   9  10  12        -0.105153E+00     -0.645007E+01      0.123400E+00
   1   4   6   7   9  10         0.105153E+00     -0.645007E+01      0.123400E+00
   1   3   4   6   9  12        -0.105153E+00     -0.645007E+01      0.123400E+00
   3   4   6   7   9  12         0.105153E+00     -0.645007E+01      0.123400E+00
   2   3   8   9  10  11        -0.105153E+00     -0.645007E+01      0.123400E+00
   2   3   5   8   9  10         0.105153E+00     -0.645007E+01      0.123400E+00
   2   3   4   5  10  11        -0.105153E+00     -0.645007E+01      0.123400E+00
   3   4   5   8  10  11         0.105153E+00     -0.645007E+01      0.123400E+00
   1   2   5   6  11  12         0.103771E+00     -0.645382E+01      0.136570E+00
   1   2   7   8  11  12         0.103771E+00     -0.645382E+01      0.136570E+00
   5   6   7   8  11  12         0.103771E+00     -0.645382E+01      0.136570E+00
   1   2   5   6   7   8         0.103771E+00     -0.645382E+01      0.136570E+00
   1   2   3   4  11  12         0.103878E+00     -0.645294E+01      0.136562E+00
   3   4   5   6   7   8         0.103878E+00     -0.645294E+01      0.136562E+00
   1   2   9  10  11  12         0.103878E+00     -0.645294E+01      0.136562E+00
   5   6   7   8   9  10         0.103878E+00     -0.645294E+01      0.136562E+00
   3   4   5   6   9  10         0.103843E+00     -0.645336E+01      0.136648E+00
   3   4   9  10  11  12         0.103843E+00     -0.645336E+01      0.136648E+00
   1   2   3   4   9  10         0.103843E+00     -0.645336E+01      0.136648E+00
   3   4   7   8   9  10         0.103843E+00     -0.645336E+01      0.136648E+00
   1   3   4   5  10  12        -0.993356E-01     -0.644986E+01      0.151369E+00
   3   4   6   7  10  11         0.993356E-01     -0.644986E+01      0.151369E+00
   1   3   8   9  10  12        -0.993356E-01     -0.644986E+01      0.151369E+00
   2   3   6   7   9  10         0.993356E-01     -0.644986E+01      0.151369E+00
   2   3   4   6   9  11        -0.993356E-01     -0.644986E+01      0.151369E+00
   3   4   5   8   9  12         0.993356E-01     -0.644986E+01      0.151369E+00
   2   4   7   9  10  11        -0.993356E-01     -0.644986E+01      0.151369E+00
   1   4   5   8   9  10         0.993356E-01     -0.644986E+01      0.151369E+00
   1   2   4   6   9  11         0.989549E-01     -0.645305E+01      0.151924E+00
   1   2   3   5  10  12         0.989549E-01     -0.645305E+01      0.151924E+00
   4   5   7   8   9  12        -0.989549E-01     -0.645305E+01      0.151924E+00
   2   4   7   9  11  12         0.989549E-01     -0.645305E+01      0.151924E+00
   3   6   7   8  10  11        -0.989549E-01     -0.645305E+01      0.151924E+00
   1   4   5   6   8   9        -0.989549E-01     -0.645305E+01      0.151924E+00
   1   3   8  10  11  12         0.989549E-01     -0.645305E+01      0.151924E+00
   2   3   5   6   7  10        -0.989549E-01     -0.645305E+01      0.151924E+00
   1   2   6   7   9  12        -0.989536E-01     -0.645201E+01      0.151852E+00
   1   4   6   7  11  12        -0.989536E-01     -0.645201E+01      0.151852E+00
   1   6   7   8   9  12         0.989536E-01     -0.645201E+01      0.151852E+00
   1   4   5   6   7  12         0.989536E-01     -0.645201E+01      0.151852E+00
   1   2   5   8  10  11        -0.989536E-01     -0.645201E+01      0.151852E+00
   2   3   5   8  11  12        -0.989536E-01     -0.645201E+01      0.151852E+00
   2   5   7   8  10  11         0.989536E-01     -0.645201E+01      0.151852E+00
   2   3   5   6   8  11         0.989536E-01     -0.645201E+01      0.151852E+00
   1   2   4   5   6   7         0.579623E-01     -0.649432E+01      0.190760E+00
   1   4   7   8  11  12         0.579623E-01     -0.649432E+01      0.190760E+00
   1   2   5   6   9  12         0.579623E-01     -0.649432E+01      0.190760E+00
   6   7   8   9  11  12         0.579623E-01     -0.649432E+01      0.190760E+00
   1   2   3   5   6   8        -0.579623E-01     -0.649432E+01      0.190760E+00
   2   3   7   8  11  12        -0.579623E-01     -0.649432E+01      0.190760E+00
   1   2   5   6  10  11        -0.579623E-01     -0.649432E+01      0.190760E+00
   5   7   8  10  11  12        -0.579623E-01     -0.649432E+01      0.190760E+00
   2   3   4   5   6   7         0.582035E-01     -0.649167E+01      0.189779E+00
   1   3   4   8  11  12        -0.582035E-01     -0.649167E+01      0.189779E+00
   1   3   4   5   6   8        -0.582035E-01     -0.649167E+01      0.189779E+00
   1   2   5   9  10  12        -0.582035E-01     -0.649167E+01      0.189779E+00
   6   7   8   9  10  11         0.582035E-01     -0.649167E+01      0.189779E+00
   2   3   4   7  11  12         0.582035E-01     -0.649167E+01      0.189779E+00
   1   2   6   9  10  11         0.582035E-01     -0.649167E+01      0.189779E+00
   5   7   8   9  10  12        -0.582035E-01     -0.649167E+01      0.189779E+00
   1   2   4   7   9  10         0.583242E-01     -0.648906E+01      0.189685E+00
   3   4   6   9  11  12         0.583242E-01     -0.648906E+01      0.189685E+00
   1   4   7   8   9  10         0.583242E-01     -0.648906E+01      0.189685E+00
   3   4   5   6   9  12         0.583242E-01     -0.648906E+01      0.189685E+00
   1   2   3   8   9  10        -0.583242E-01     -0.648906E+01      0.189685E+00
   3   4   5  10  11  12        -0.583242E-01     -0.648906E+01      0.189685E+00
   2   3   7   8   9  10        -0.583242E-01     -0.648906E+01      0.189685E+00
   3   4   5   6  10  11        -0.583242E-01     -0.648906E+01      0.189685E+00
   1   2   3   4   5  12         0.544368E-01     -0.648968E+01      0.218223E+00
   3   4   6   7   8  11        -0.544368E-01     -0.648968E+01      0.218223E+00
   1   8   9  10  11  12         0.544368E-01     -0.648968E+01      0.218223E+00
   1   2   3   4   6  11        -0.544368E-01     -0.648968E+01      0.218223E+00
   2   5   6   7   9  10        -0.544368E-01     -0.648968E+01      0.218223E+00
   3   4   5   7   8  12         0.544368E-01     -0.648968E+01      0.218223E+00
   2   7   9  10  11  12        -0.544368E-01     -0.648968E+01      0.218223E+00
   1   5   6   8   9  10         0.544368E-01     -0.648968E+01      0.218223E+00
   1   2   3   4   5  10         0.540683E-01     -0.649616E+01      0.219799E+00
   1   2   3   4   6   9        -0.540683E-01     -0.649616E+01      0.219799E+00
   3   4   7   8  10  11         0.540683E-01     -0.649616E+01      0.219799E+00
   3   4   7   8   9  12        -0.540683E-01     -0.649616E+01      0.219799E+00
   3   8   9  10  11  12         0.540683E-01     -0.649616E+01      0.219799E+00
   2   3   5   6   9  10         0.540683E-01     -0.649616E+01      0.219799E+00
   4   7   9  10  11  12        -0.540683E-01     -0.649616E+01      0.219799E+00
   1   4   5   6   9  10        -0.540683E-01     -0.649616E+01      0.219799E+00
   1   2   7   8   9  12        -0.542577E-01     -0.649186E+01      0.218877E+00
   1   4   5   6  11  12        -0.542577E-01     -0.649186E+01      0.218877E+00
   1   2   6   7   8   9        -0.542577E-01     -0.649186E+01      0.218877E+00
   4   5   6   7  11  12        -0.542577E-01     -0.649186E+01      0.218877E+00
   1   2   7   8  10  11         0.542577E-01     -0.649186E+01      0.218877E+00
   2   3   5   6  11  12         0.542577E-01     -0.649186E+01      0.218877E+00
   1   2   5   7   8  10         0.542577E-01     -0.649186E+01      0.218877E+00
   3   5   6   8  11  12         0.542577E-01     -0.649186E+01      0.218877E+00
   1   3   4   5   8  12         0.517703E-01     -0.642543E+01      0.164862E+00
   2   3   4   6   7  11         0.517703E-01     -0.642543E+01      0.164862E+00
   1   5   8   9  10  12         0.517703E-01     -0.642543E+01      0.164862E+00
   2   6   7   9  10  11         0.517703E-01     -0.642543E+01      0.164862E+00
   1   2   4   6   7   9         0.511262E-01     -0.643639E+01      0.166637E+00
   1   4   7   8   9  12        -0.511262E-01     -0.643639E+01      0.166637E+00
   4   6   7   9  11  12         0.511262E-01     -0.643639E+01      0.166637E+00
   1   4   5   6   9  12        -0.511262E-01     -0.643639E+01      0.166637E+00
   1   2   3   5   8  10         0.511262E-01     -0.643639E+01      0.166637E+00
   2   3   7   8  10  11        -0.511262E-01     -0.643639E+01      0.166637E+00
   3   5   8  10  11  12         0.511262E-01     -0.643639E+01      0.166637E+00
   2   3   5   6  10  11        -0.511262E-01     -0.643639E+01      0.166637E+00
   1   2   4   5   6  11        -0.410967E-01     -0.640040E+01      0.337504E+00
   4   5   7   8  11  12         0.410967E-01     -0.640040E+01      0.337505E+00
   2   7   8   9  11  12        -0.410967E-01     -0.640040E+01      0.337505E+00
   1   2   5   6   8   9         0.410967E-01     -0.640040E+01      0.337505E+00
   1   2   3   5   6  12         0.410967E-01     -0.640040E+01      0.337504E+00
