   3   5   6   9  10  12         0.302243E+00     -0.642314E+01      0.538443E-01
   1   2   3   4   8   9         0.302243E+00     -0.642314E+01      0.538443E-01
   3   6   9  10  11  12        -0.302243E+00     -0.642314E+01      0.538443E-01
   2   3   4   7   8   9        -0.302243E+00     -0.642314E+01      0.538443E-01
   4   5   6   9  10  11        -0.302243E+00     -0.642314E+01      0.538443E-01
   4   5   9  10  11  12         0.302243E+00     -0.642314E+01      0.538443E-01
   1   4   5  10  11  12         0.281256E+00     -0.645572E+01      0.607182E-01
   1   2   3   8   9  12         0.281256E+00     -0.645572E+01      0.607182E-01
   4   5   6   7  10  11         0.281256E+00     -0.645572E+01      0.607182E-01
   2   3   6   7   8   9         0.281256E+00     -0.645572E+01      0.607182E-01
   2   3   6   9  11  12         0.281256E+00     -0.645572E+01      0.607182E-01
   1   2   4   7  10  11         0.281256E+00     -0.645572E+01      0.607182E-01
   3   5   6   8   9  12         0.281256E+00     -0.645572E+01      0.607182E-01
   1   4   5   7   8  10         0.281256E+00     -0.645572E+01      0.607182E-01
   1   2   4   5   7  12        -0.280465E+00     -0.645671E+01      0.609064E-01
   1   4   6   7   8  11        -0.280465E+00     -0.645671E+01      0.609064E-01
   1   2   3   6   8  11        -0.280465E+00     -0.645671E+01      0.609064E-01
   2   3   5   7   8  12        -0.280465E+00     -0.645671E+01      0.609064E-01
   1   6   8   9  11  12        -0.280465E+00     -0.645671E+01      0.609064E-01
   2   5   6   7   9  12        -0.280465E+00     -0.645671E+01      0.609064E-01
   2   5   7  10  11  12        -0.280465E+00     -0.645671E+01      0.609064E-01
   1   5   6   8  10  11        -0.280465E+00     -0.645671E+01      0.609064E-01
   1   3   4   8  10  11        -0.280465E+00     -0.645691E+01      0.608133E-01
   2   3   4   5   7  10        -0.280465E+00     -0.645691E+01      0.608133E-01
   2   3   5   9  10  12        -0.280465E+00     -0.645691E+01      0.608133E-01
   3   6   8   9  10  11        -0.280465E+00     -0.645691E+01      0.608133E-01
   2   3   4   7   9  12        -0.280465E+00     -0.645691E+01      0.608133E-01
   1   3   4   6   8   9        -0.280465E+00     -0.645691E+01      0.608133E-01
   1   4   6   9  10  11        -0.280465E+00     -0.645691E+01      0.608133E-01
   4   5   7   9  10  12        -0.280465E+00     -0.645691E+01      0.608133E-01
   1   2   6   7  11  12         0.206617E+00     -0.646676E+01      0.554804E-01
   1   5   6   7   8  12        -0.206617E+00     -0.646676E+01      0.554804E-01
   1   2   5   8  11  12        -0.206617E+00     -0.646676E+01      0.554804E-01
   2   5   6   7   8  11         0.206617E+00     -0.646676E+01      0.554804E-01
   1   3   4   9  10  12        -0.206617E+00     -0.646689E+01      0.554273E-01
   2   3   4   9  10  11         0.206617E+00     -0.646689E+01      0.554273E-01
   3   4   6   7   9  10         0.206617E+00     -0.646689E+01      0.554273E-01
   3   4   5   8   9  10        -0.206617E+00     -0.646689E+01      0.554273E-01
   1   2   4   9  11  12         0.206283E+00     -0.646787E+01      0.555606E-01
   4   5   6   7   8   9         0.206283E+00     -0.646787E+01      0.555606E-01
   1   2   3  10  11  12        -0.206283E+00     -0.646787E+01      0.555606E-01
   3   5   6   7   8  10        -0.206283E+00     -0.646787E+01      0.555606E-01
   1   2   3   6   9  12        -0.203890E+00     -0.647371E+01      0.826042E-01
   1   4   5   6   7  10         0.203890E+00     -0.647371E+01      0.826042E-01
   1   4   7  10  11  12        -0.203890E+00     -0.647371E+01      0.826042E-01
   3   6   7   8   9  12         0.203890E+00     -0.647371E+01      0.826042E-01
   1   2   4   5  10  11        -0.203890E+00     -0.647371E+01      0.826042E-01
   2   3   5   6   8   9         0.203890E+00     -0.647371E+01      0.826042E-01
   2   3   8   9  11  12        -0.203890E+00     -0.647371E+01      0.826042E-01
   4   5   7   8  10  11         0.203890E+00     -0.647371E+01      0.826042E-01
   2   3   5   6   7  12        -0.204337E+00     -0.647084E+01      0.823695E-01
   1   3   6   8  11  12         0.204337E+00     -0.647084E+01      0.823695E-01
   1   2   5   7  10  12         0.204337E+00     -0.647084E+01      0.823695E-01
   1   6   7   8  10  11        -0.204337E+00     -0.647084E+01      0.823695E-01
   1   4   5   6   8  11        -0.204337E+00     -0.647084E+01      0.823695E-01
   2   4   5   7  11  12         0.204337E+00     -0.647084E+01      0.823695E-01
   1   2   6   8   9  11         0.204337E+00     -0.647084E+01      0.823695E-01
   2   5   7   8   9  12        -0.204337E+00     -0.647084E+01      0.823695E-01
   2   3   4   5   9  12         0.204337E+00     -0.647101E+01      0.823010E-01
   3   4   6   8   9  11        -0.204337E+00     -0.647101E+01      0.823010E-01
   1   4   8   9  10  11         0.204337E+00     -0.647101E+01      0.823010E-01
   2   4   5   7   9  10        -0.204337E+00     -0.647101E+01      0.823010E-01
   1   3   4   6  10  11         0.204337E+00     -0.647101E+01      0.823010E-01
   3   4   5   7  10  12        -0.204337E+00     -0.647101E+01      0.823010E-01
   2   3   7   9  10  12         0.204337E+00     -0.647101E+01      0.823010E-01
   1   3   6   8   9  10        -0.204337E+00     -0.647101E+01      0.823010E-01
   1   2   5   7   8  12        -0.181762E+00     -0.644913E+01      0.628219E-01
   1   2   6   7   8  11         0.181762E+00     -0.644913E+01      0.628219E-01
   1   5   6   8  11  12        -0.181762E+00     -0.644913E+01      0.628219E-01
   2   5   6   7  11  12         0.181762E+00     -0.644913E+01      0.628219E-01
   1   2   3   4  10  11        -0.182005E+00     -0.644545E+01      0.627104E-01
   3   4   5   7   8  10        -0.182005E+00     -0.644545E+01      0.627104E-01
   1   2   3   4   9  12         0.182005E+00     -0.644545E+01      0.627104E-01
   2   3   9  10  11  12        -0.182005E+00     -0.644545E+01      0.627104E-01
   3   5   6   8   9  10        -0.182005E+00     -0.644545E+01      0.627104E-01
   3   4   6   7   8   9         0.182005E+00     -0.644545E+01      0.627104E-01
   1   4   9  10  11  12         0.182005E+00     -0.644545E+01      0.627104E-01
   4   5   6   7   9  10         0.182005E+00     -0.644545E+01      0.627104E-01
   2   3   5   6   9  12         0.186740E+00     -0.641130E+01      0.100490E+00
   1   2   4   5   7  10        -0.186740E+00     -0.641130E+01      0.100490E+00
   1   4   7   8  10  11         0.186740E+00     -0.641130E+01      0.100490E+00
   3   6   8   9  11  12        -0.186740E+00     -0.641130E+01      0.100490E+00
   1   4   5   6  10  11         0.186740E+00     -0.641130E+01      0.100490E+00
   1   2   3   6   8   9        -0.186740E+00     -0.641130E+01      0.100490E+00
   2   3   7   8   9  12         0.186740E+00     -0.641130E+01      0.100490E+00
   4   5   7  10  11  12        -0.186740E+00     -0.641130E+01      0.100490E+00
   1   3   4   6   8  11        -0.186158E+00     -0.641443E+01      0.100596E+00
   2   3   4   5   7  12        -0.186158E+00     -0.641443E+01      0.100596E+00
   2   5   7   9  10  12        -0.186158E+00     -0.641443E+01      0.100596E+00
   1   6   8   9  10  11        -0.186158E+00     -0.641443E+01      0.100596E+00
   1   2   5   6   7  12        -0.165640E+00     -0.650688E+01      0.928289E-01
   1   6   7   8  11  12        -0.165640E+00     -0.650688E+01      0.928289E-01
   1   2   5   6   8  11         0.165640E+00     -0.650688E+01      0.928289E-01
   2   5   7   8  11  12         0.165640E+00     -0.650688E+01      0.928289E-01
   1   3   4  10  11  12         0.166084E+00     -0.650404E+01      0.926097E-01
   3   4   5   6   7  10        -0.166084E+00     -0.650404E+01      0.926097E-01
   1   2   3   9  10  12         0.166084E+00     -0.650404E+01      0.926097E-01
   2   3   4   9  11  12        -0.166084E+00     -0.650404E+01      0.926097E-01
   3   4   5   6   8   9         0.166084E+00     -0.650404E+01      0.926097E-01
   3   6   7   8   9  10        -0.166084E+00     -0.650404E+01      0.926097E-01
   1   2   4   9  10  11        -0.166084E+00     -0.650404E+01      0.926097E-01
   4   5   7   8   9  10         0.166084E+00     -0.650404E+01      0.926097E-01
   1   3   4   8   9  10         0.181762E+00     -0.642898E+01      0.711792E-01
   2   3   4   7   9  10        -0.181762E+00     -0.642898E+01      0.711792E-01
   3   4   5   9  10  12         0.181762E+00     -0.642898E+01      0.711792E-01
   3   4   6   9  10  11        -0.181762E+00     -0.642898E+01      0.711792E-01
   1   2   4   7  11  12        -0.182005E+00     -0.642511E+01      0.711944E-01
   1   2   6   9  11  12        -0.182005E+00     -0.642511E+01      0.711944E-01
   1   4   5   6   7   8        -0.182005E+00     -0.642511E+01      0.711944E-01
   5   6   7   8   9  12        -0.182005E+00     -0.642511E+01      0.711944E-01
   1   2   3   8  11  12         0.182005E+00     -0.642511E+01      0.711944E-01
   1   2   5  10  11  12         0.182005E+00     -0.642511E+01      0.711944E-01
   2   3   5   6   7   8         0.182005E+00     -0.642511E+01      0.711944E-01
   5   6   7   8  10  11         0.182005E+00     -0.642511E+01      0.711944E-01
   1   2   3   6  11  12        -0.166084E+00     -0.645360E+01      0.100317E+00
   1   2   4   5  11  12         0.166084E+00     -0.645360E+01      0.100317E+00
   3   5   6   7   8  12         0.166084E+00     -0.645360E+01      0.100317E+00
   1   2   7  10  11  12        -0.166084E+00     -0.645360E+01      0.100317E+00
   4   5   6   7   8  11        -0.166084E+00     -0.645360E+01      0.100317E+00
   1   2   8   9  11  12         0.166084E+00     -0.645360E+01      0.100317E+00
   1   5   6   7   8  10         0.166084E+00     -0.645360E+01      0.100317E+00
   2   5   6   7   8   9        -0.166084E+00     -0.645360E+01      0.100317E+00
   2   3   4   5   9  10         0.165640E+00     -0.645656E+01      0.100440E+00
   3   4   8   9  10  11         0.165640E+00     -0.645656E+01      0.100440E+00
   1   3   4   6   9  10        -0.165640E+00     -0.645656E+01      0.100440E+00
   3   4   7   9  10  12        -0.165640E+00     -0.645656E+01      0.100440E+00
   1   3   4   5   8  10        -0.151896E+00     -0.646730E+01      0.914958E-01
   2   3   4   7  10  11        -0.151896E+00     -0.646730E+01      0.914958E-01
   3   5   8   9  10  12        -0.151896E+00     -0.646730E+01      0.914958E-01
   2   3   6   9  10  11        -0.151896E+00     -0.646730E+01      0.914958E-01
   1   2   4   6   7  11        -0.151896E+00     -0.646740E+01      0.914441E-01
   1   4   5   7   8  12        -0.151896E+00     -0.646740E+01      0.914441E-01
   2   3   4   6   7   9        -0.151896E+00     -0.646730E+01      0.914958E-01
   2   6   7   9  11  12        -0.151896E+00     -0.646740E+01      0.914441E-01
   1   2   3   5   8  12        -0.151896E+00     -0.646740E+01      0.914441E-01
   1   3   4   8   9  12        -0.151896E+00     -0.646730E+01      0.914958E-01
   1   5   6   8   9  12        -0.151896E+00     -0.646740E+01      0.914441E-01
   2   3   6   7   8  11        -0.151896E+00     -0.646740E+01      0.914441E-01
   4   6   7   9  10  11        -0.151896E+00     -0.646730E+01      0.914958E-01
   1   4   5   9  10  12        -0.151896E+00     -0.646730E+01      0.914958E-01
   1   5   8  10  11  12        -0.151896E+00     -0.646740E+01      0.914441E-01
   2   5   6   7  10  11        -0.151896E+00     -0.646740E+01      0.914441E-01
   1   2   4   7   9  12         0.150640E+00     -0.647039E+01      0.921015E-01
   1   4   6   7   8   9         0.150640E+00     -0.647039E+01      0.921015E-01
   1   4   6   9  11  12         0.150640E+00     -0.647039E+01      0.921015E-01
   4   5   6   7   9  12         0.150640E+00     -0.647039E+01      0.921015E-01
   1   2   3   8  10  11         0.150640E+00     -0.647039E+01      0.921015E-01
   2   3   5   7   8  10         0.150640E+00     -0.647039E+01      0.921015E-01
   2   3   5  10  11  12         0.150640E+00     -0.647039E+01      0.921015E-01
   3   5   6   8  10  11         0.150640E+00     -0.647039E+01      0.921015E-01
   1   2   3   4   5   8        -0.108505E+00     -0.680787E+01      0.145993E+00
   2   3   4   7   8  11         0.108505E+00     -0.680787E+01      0.145993E+00
   1   2   3   4   6   7         0.108505E+00     -0.680787E+01      0.145993E+00
   1   3   4   7   8  12        -0.108505E+00     -0.680787E+01      0.145993E+00
   5   8   9  10  11  12        -0.108505E+00     -0.680787E+01      0.145993E+00
   2   5   6   9  10  11         0.108505E+00     -0.680787E+01      0.145993E+00
   6   7   9  10  11  12         0.108505E+00     -0.680787E+01      0.145993E+00
   1   5   6   9  10  12        -0.108505E+00     -0.680787E+01      0.145993E+00
   1   2   4   7   8   9         0.107928E+00     -0.681386E+01      0.146762E+00
   1   2   3   7   8  10        -0.107928E+00     -0.681386E+01      0.146762E+00
   4   5   6   9  11  12         0.107928E+00     -0.681386E+01      0.146762E+00
   3   5   6  10  11  12        -0.107928E+00     -0.681386E+01      0.146762E+00
   1   3   5   6  10  12        -0.151550E+00     -0.631690E+01      0.154767E+00
   2   4   5   6   9  11        -0.151550E+00     -0.631690E+01      0.154767E+00
   3   6   7  10  11  12         0.151550E+00     -0.631690E+01      0.154767E+00
   4   5   8   9  11  12         0.151550E+00     -0.631690E+01      0.154767E+00
   1   2   3   6   7  10         0.151550E+00     -0.631690E+01      0.154767E+00
   1   3   7   8  10  12        -0.151550E+00     -0.631690E+01      0.154767E+00
   1   2   4   5   8   9         0.151550E+00     -0.631690E+01      0.154767E+00
   2   4   7   8   9  11        -0.151550E+00     -0.631690E+01      0.154767E+00
   1   3   4   6   7  12         0.150036E+00     -0.632287E+01      0.156113E+00
   1   6   7   9  10  12         0.150036E+00     -0.632287E+01      0.156113E+00
   2   3   4   5   8  11         0.150036E+00     -0.632287E+01      0.156113E+00
   2   5   8   9  10  11         0.150036E+00     -0.632287E+01      0.156113E+00
   1   3   5   8  10  12         0.130080E+00     -0.640313E+01      0.953640E-01
   2   3   6   7  10  11         0.130080E+00     -0.640313E+01      0.953640E-01
   2   4   6   7   9  11        -0.130080E+00     -0.640313E+01      0.953640E-01
   1   4   5   8   9  12        -0.130080E+00     -0.640313E+01      0.953640E-01
   1   4   6   7   9  12         0.127755E+00     -0.640908E+01      0.965154E-01
   2   3   5   8  10  11        -0.127755E+00     -0.640908E+01      0.965154E-01
   1   3   5   6   8  10        -0.110192E+00     -0.645263E+01      0.119802E+00
   2   3   7  10  11  12         0.110192E+00     -0.645263E+01      0.119802E+00
   3   5   7   8  10  12        -0.110192E+00     -0.645263E+01      0.119802E+00
   1   2   3   6  10  11         0.110192E+00     -0.645263E+01      0.119802E+00
   2   4   5   6   7   9        -0.110192E+00     -0.645263E+01      0.119802E+00
   1   4   8   9  11  12         0.110192E+00     -0.645263E+01      0.119802E+00
   4   6   7   8   9  11        -0.110192E+00     -0.645263E+01      0.119802E+00
   1   2   4   5   9  12         0.110192E+00     -0.645263E+01      0.119802E+00
   2   4   5   6   7  11         0.110667E+00     -0.644933E+01      0.119318E+00
   1   4   5   8  11  12        -0.110667E+00     -0.644933E+01      0.119318E+00
   1   2   5   8   9  12        -0.110667E+00     -0.644933E+01      0.119318E+00
   2   6   7   8   9  11         0.110667E+00     -0.644933E+01      0.119318E+00
   1   3   5   6   8  12         0.110667E+00     -0.644933E+01      0.119318E+00
   2   3   6   7  11  12        -0.110667E+00     -0.644933E+01      0.119318E+00
   1   2   6   7  10  11        -0.110667E+00     -0.644933E+01      0.119318E+00
   1   5   7   8  10  12         0.110667E+00     -0.644933E+01      0.119318E+00
   1   4   7   9  10  12        -0.109673E+00     -0.645450E+01      0.120050E+00
   1   4   6   7   9  10         0.109673E+00     -0.645450E+01      0.120050E+00
   1   3   4   6   9  12        -0.109673E+00     -0.645450E+01      0.120050E+00
   3   4   6   7   9  12         0.109673E+00     -0.645450E+01      0.120050E+00
   2   3   8   9  10  11        -0.109673E+00     -0.645450E+01      0.120050E+00
   2   3   5   8   9  10         0.109673E+00     -0.645450E+01      0.120050E+00
   2   3   4   5  10  11        -0.109673E+00     -0.645450E+01      0.120050E+00
   3   4   5   8  10  11         0.109673E+00     -0.645450E+01      0.120050E+00
   1   2   5   6  11  12         0.111228E+00     -0.641132E+01      0.130008E+00
   1   2   7   8  11  12         0.111228E+00     -0.641132E+01      0.130008E+00
   5   6   7   8  11  12         0.111228E+00     -0.641132E+01      0.130008E+00
   1   2   5   6   7   8         0.111228E+00     -0.641132E+01      0.130008E+00
   1   2   3   4  11  12         0.111343E+00     -0.640899E+01      0.129862E+00
   3   4   5   6   7   8         0.111343E+00     -0.640899E+01      0.129862E+00
   1   2   9  10  11  12         0.111343E+00     -0.640899E+01      0.129862E+00
   5   6   7   8   9  10         0.111343E+00     -0.640899E+01      0.129862E+00
   3   4   5   6   9  10         0.111228E+00     -0.641116E+01      0.130037E+00
   3   4   9  10  11  12         0.111228E+00     -0.641116E+01      0.130037E+00
   1   2   3   4   9  10         0.111228E+00     -0.641116E+01      0.130037E+00
   3   4   7   8   9  10         0.111228E+00     -0.641116E+01      0.130037E+00
   1   3   4   5  10  12        -0.110667E+00     -0.640473E+01      0.138175E+00
   3   4   6   7  10  11         0.110667E+00     -0.640473E+01      0.138175E+00
   1   3   8   9  10  12        -0.110667E+00     -0.640473E+01      0.138175E+00
   2   3   6   7   9  10         0.110667E+00     -0.640473E+01      0.138175E+00
   2   3   4   6   9  11        -0.110667E+00     -0.640473E+01      0.138175E+00
   3   4   5   8   9  12         0.110667E+00     -0.640473E+01      0.138175E+00
   2   4   7   9  10  11        -0.110667E+00     -0.640473E+01      0.138175E+00
   1   4   5   8   9  10         0.110667E+00     -0.640473E+01      0.138175E+00
   1   2   4   6   9  11         0.110192E+00     -0.640785E+01      0.138728E+00
   1   2   3   5  10  12         0.110192E+00     -0.640785E+01      0.138728E+00
   4   5   7   8   9  12        -0.110192E+00     -0.640785E+01      0.138728E+00
   2   4   7   9  11  12         0.110192E+00     -0.640785E+01      0.138728E+00
   3   6   7   8  10  11        -0.110192E+00     -0.640785E+01      0.138728E+00
   1   4   5   6   8   9        -0.110192E+00     -0.640785E+01      0.138728E+00
   1   3   8  10  11  12         0.110192E+00     -0.640785E+01      0.138728E+00
   2   3   5   6   7  10        -0.110192E+00     -0.640785E+01      0.138728E+00
   1   2   6   7   9  12        -0.109673E+00     -0.640898E+01      0.139297E+00
   1   4   6   7  11  12        -0.109673E+00     -0.640898E+01      0.139297E+00
   1   6   7   8   9  12         0.109673E+00     -0.640898E+01      0.139297E+00
   1   4   5   6   7  12         0.109673E+00     -0.640898E+01      0.139297E+00
   1   2   5   8  10  11        -0.109673E+00     -0.640898E+01      0.139297E+00
   2   3   5   8  11  12        -0.109673E+00     -0.640898E+01      0.139297E+00
   2   5   7   8  10  11         0.109673E+00     -0.640898E+01      0.139297E+00
   2   3   5   6   8  11         0.109673E+00     -0.640898E+01      0.139297E+00
   1   2   4   5   6   7         0.524673E-01     -0.660736E+01      0.221653E+00
   1   4   7   8  11  12         0.524673E-01     -0.660736E+01      0.221653E+00
   1   2   5   6   9  12         0.524673E-01     -0.660736E+01      0.221653E+00
   6   7   8   9  11  12         0.524673E-01     -0.660736E+01      0.221653E+00
   1   2   3   5   6   8        -0.524673E-01     -0.660736E+01      0.221653E+00
   2   3   7   8  11  12        -0.524673E-01     -0.660736E+01      0.221653E+00
   1   2   5   6  10  11        -0.524673E-01     -0.660736E+01      0.221653E+00
   5   7   8  10  11  12        -0.524673E-01     -0.660736E+01      0.221653E+00
   2   3   4   5   6   7         0.524512E-01     -0.661171E+01      0.221552E+00
   1   3   4   8  11  12        -0.524512E-01     -0.661171E+01      0.221552E+00
   1   3   4   5   6   8        -0.524512E-01     -0.661171E+01      0.221552E+00
   1   2   5   9  10  12        -0.524512E-01     -0.661171E+01      0.221552E+00
   6   7   8   9  10  11         0.524512E-01     -0.661171E+01      0.221552E+00
   2   3   4   7  11  12         0.524512E-01     -0.661171E+01      0.221552E+00
   1   2   6   9  10  11         0.524512E-01     -0.661171E+01      0.221552E+00
   5   7   8   9  10  12        -0.524512E-01     -0.661171E+01      0.221552E+00
   1   2   4   7   9  10         0.523270E-01     -0.661163E+01      0.221682E+00
   3   4   6   9  11  12         0.523270E-01     -0.661163E+01      0.221682E+00
   1   4   7   8   9  10         0.523270E-01     -0.661163E+01      0.221682E+00
   3   4   5   6   9  12         0.523270E-01     -0.661163E+01      0.221682E+00
   1   2   3   8   9  10        -0.523270E-01     -0.661163E+01      0.221682E+00
   3   4   5  10  11  12        -0.523270E-01     -0.661163E+01      0.221682E+00
   2   3   7   8   9  10        -0.523270E-01     -0.661163E+01      0.221682E+00
   3   4   5   6  10  11        -0.523270E-01     -0.661163E+01      0.221682E+00
   1   2   3   4   5  12         0.524512E-01     -0.653438E+01      0.239964E+00
   3   4   6   7   8  11        -0.524512E-01     -0.653438E+01      0.239964E+00
   1   8   9  10  11  12         0.524512E-01     -0.653438E+01      0.239964E+00
   1   2   3   4   6  11        -0.524512E-01     -0.653438E+01      0.239964E+00
   2   5   6   7   9  10        -0.524512E-01     -0.653438E+01      0.239964E+00
   3   4   5   7   8  12         0.524512E-01     -0.653438E+01      0.239964E+00
   2   7   9  10  11  12        -0.524512E-01     -0.653438E+01      0.239964E+00
   1   5   6   8   9  10         0.524512E-01     -0.653438E+01      0.239964E+00
   1   2   3   4   5  10         0.524672E-01     -0.653001E+01      0.240121E+00
   1   2   3   4   6   9        -0.524672E-01     -0.653001E+01      0.240121E+00
   3   4   7   8  10  11         0.524672E-01     -0.653001E+01      0.240121E+00
   3   4   7   8   9  12        -0.524672E-01     -0.653001E+01      0.240121E+00
   3   8   9  10  11  12         0.524672E-01     -0.653001E+01      0.240121E+00
   2   3   5   6   9  10         0.524672E-01     -0.653001E+01      0.240121E+00
   4   7   9  10  11  12        -0.524672E-01     -0.653001E+01      0.240121E+00
   1   4   5   6   9  10        -0.524672E-01     -0.653001E+01      0.240121E+00
   1   2   7   8   9  12        -0.523271E-01     -0.653317E+01      0.240709E+00
   1   4   5   6  11  12        -0.523271E-01     -0.653317E+01      0.240709E+00
   1   2   6   7   8   9        -0.523271E-01     -0.653317E+01      0.240709E+00
   4   5   6   7  11  12        -0.523271E-01     -0.653317E+01      0.240709E+00
   1   2   7   8  10  11         0.523271E-01     -0.653317E+01      0.240709E+00
   2   3   5   6  11  12         0.523271E-01     -0.653317E+01      0.240709E+00
   1   2   5   7   8  10         0.523271E-01     -0.653317E+01      0.240709E+00
   3   5   6   8  11  12         0.523271E-01     -0.653317E+01      0.240709E+00
   1   3   4   5   8  12         0.546033E-01     -0.647113E+01      0.143701E+00
   2   3   4   6   7  11         0.546033E-01     -0.647113E+01      0.143701E+00
   1   5   8   9  10  12         0.546033E-01     -0.647113E+01      0.143701E+00
   2   6   7   9  10  11         0.546033E-01     -0.647113E+01      0.143701E+00
   1   2   4   6   7   9         0.541682E-01     -0.647234E+01      0.144422E+00
   1   4   7   8   9  12        -0.541682E-01     -0.647234E+01      0.144422E+00
   4   6   7   9  11  12         0.541682E-01     -0.647234E+01      0.144422E+00
   1   4   5   6   9  12        -0.541682E-01     -0.647234E+01      0.144422E+00
   1   2   3   5   8  10         0.541682E-01     -0.647234E+01      0.144422E+00
   2   3   7   8  10  11        -0.541682E-01     -0.647234E+01      0.144422E+00
   3   5   8  10  11  12         0.541682E-01     -0.647234E+01      0.144422E+00
   2   3   5   6  10  11        -0.541682E-01     -0.647234E+01      0.144422E+00
   1   2   4   5   6  11        -0.478775E-01     -0.629770E+01      0.294284E+00
   4   5   7   8  11  12         0.478775E-01     -0.629770E+01      0.294284E+00
   2   7   8   9  11  12        -0.478775E-01     -0.629770E+01      0.294284E+00
   1   2   5   6   8   9         0.478775E-01     -0.629770E+01      0.294284E+00
   1   2   3   5   6  12         0.478775E-01     -0.629770E+01      0.294284E+00
