   1   4   5   7   8  10        -0.269165E+00     -0.645622E+01      0.616944E-01
   1   2   4   5   7  12         0.268529E+00     -0.646044E+01      0.617760E-01
   1   4   6   7   8  11         0.268529E+00     -0.646044E+01      0.617760E-01
   1   2   3   6   8  11         0.268529E+00     -0.646044E+01      0.617760E-01
   2   3   5   7   8  12         0.268529E+00     -0.646044E+01      0.617760E-01
   1   6   8   9  11  12         0.268529E+00     -0.646044E+01      0.617760E-01
   2   5   6   7   9  12         0.268529E+00     -0.646044E+01      0.617760E-01
   2   5   7  10  11  12         0.268529E+00     -0.646044E+01      0.617760E-01
   1   5   6   8  10  11         0.268529E+00     -0.646044E+01      0.617760E-01
   1   3   4   8  10  11         0.268201E+00     -0.646039E+01      0.621535E-01
   2   3   4   5   7  10         0.268201E+00     -0.646039E+01      0.621535E-01
   2   3   5   9  10  12         0.268201E+00     -0.646039E+01      0.621535E-01
   3   6   8   9  10  11         0.268201E+00     -0.646039E+01      0.621535E-01
   2   3   4   7   9  12         0.268201E+00     -0.646039E+01      0.621535E-01
   1   3   4   6   8   9         0.268201E+00     -0.646039E+01      0.621535E-01
   1   4   6   9  10  11         0.268201E+00     -0.646039E+01      0.621535E-01
   4   5   7   9  10  12         0.268201E+00     -0.646039E+01      0.621535E-01
   1   2   6   7  11  12        -0.201137E+00     -0.646545E+01      0.567097E-01
   1   5   6   7   8  12         0.201137E+00     -0.646545E+01      0.567097E-01
   1   2   5   8  11  12         0.201137E+00     -0.646545E+01      0.567097E-01
   2   5   6   7   8  11        -0.201137E+00     -0.646545E+01      0.567097E-01
   1   3   4   9  10  12         0.201126E+00     -0.646575E+01      0.566414E-01
   2   3   4   9  10  11        -0.201126E+00     -0.646575E+01      0.566414E-01
   3   4   6   7   9  10        -0.201126E+00     -0.646575E+01      0.566414E-01
   3   4   5   8   9  10         0.201126E+00     -0.646575E+01      0.566414E-01
   1   2   4   9  11  12        -0.201627E+00     -0.646606E+01      0.565622E-01
   4   5   6   7   8   9        -0.201627E+00     -0.646606E+01      0.565622E-01
   1   2   3  10  11  12         0.201627E+00     -0.646606E+01      0.565622E-01
   3   5   6   7   8  10         0.201627E+00     -0.646606E+01      0.565622E-01
   1   2   3   6   9  12         0.201387E+00     -0.645871E+01      0.799897E-01
   1   4   5   6   7  10        -0.201387E+00     -0.645871E+01      0.799897E-01
   1   4   7  10  11  12         0.201387E+00     -0.645871E+01      0.799897E-01
   3   6   7   8   9  12        -0.201387E+00     -0.645871E+01      0.799897E-01
   1   2   4   5  10  11         0.201387E+00     -0.645871E+01      0.799897E-01
   2   3   5   6   8   9        -0.201387E+00     -0.645871E+01      0.799897E-01
   2   3   8   9  11  12         0.201387E+00     -0.645871E+01      0.799897E-01
   4   5   7   8  10  11        -0.201387E+00     -0.645871E+01      0.799897E-01
   2   3   5   6   7  12         0.201152E+00     -0.646126E+01      0.800126E-01
   1   3   6   8  11  12        -0.201152E+00     -0.646126E+01      0.800126E-01
   1   2   5   7  10  12        -0.201152E+00     -0.646126E+01      0.800126E-01
   1   6   7   8  10  11         0.201152E+00     -0.646126E+01      0.800126E-01
   1   4   5   6   8  11         0.201152E+00     -0.646126E+01      0.800126E-01
   2   4   5   7  11  12        -0.201152E+00     -0.646126E+01      0.800126E-01
   1   2   6   8   9  11        -0.201152E+00     -0.646126E+01      0.800126E-01
   2   5   7   8   9  12         0.201152E+00     -0.646126E+01      0.800126E-01
   2   3   4   5   9  12        -0.201524E+00     -0.645859E+01      0.800361E-01
   3   4   6   8   9  11         0.201524E+00     -0.645859E+01      0.800361E-01
   1   4   8   9  10  11        -0.201524E+00     -0.645859E+01      0.800362E-01
   2   4   5   7   9  10         0.201524E+00     -0.645859E+01      0.800362E-01
   1   3   4   6  10  11        -0.201524E+00     -0.645859E+01      0.800361E-01
   3   4   5   7  10  12         0.201524E+00     -0.645859E+01      0.800361E-01
   2   3   7   9  10  12        -0.201524E+00     -0.645859E+01      0.800362E-01
   1   3   6   8   9  10         0.201524E+00     -0.645859E+01      0.800362E-01
   1   2   5   7   8  12         0.172604E+00     -0.645040E+01      0.648584E-01
   1   2   6   7   8  11        -0.172604E+00     -0.645040E+01      0.648584E-01
   1   5   6   8  11  12         0.172604E+00     -0.645040E+01      0.648584E-01
   2   5   6   7  11  12        -0.172604E+00     -0.645040E+01      0.648584E-01
   1   2   3   4  10  11         0.172489E+00     -0.645150E+01      0.650978E-01
   3   4   5   7   8  10         0.172489E+00     -0.645150E+01      0.650978E-01
   1   2   3   4   9  12        -0.172489E+00     -0.645150E+01      0.650978E-01
   2   3   9  10  11  12         0.172489E+00     -0.645150E+01      0.650978E-01
   3   5   6   8   9  10         0.172489E+00     -0.645150E+01      0.650978E-01
   3   4   6   7   8   9        -0.172489E+00     -0.645150E+01      0.650978E-01
   1   4   9  10  11  12        -0.172489E+00     -0.645150E+01      0.650978E-01
   4   5   6   7   9  10        -0.172489E+00     -0.645150E+01      0.650978E-01
   2   3   5   6   9  12        -0.170330E+00     -0.645507E+01      0.106560E+00
   1   2   4   5   7  10         0.170330E+00     -0.645507E+01      0.106560E+00
   1   4   7   8  10  11        -0.170330E+00     -0.645507E+01      0.106560E+00
   3   6   8   9  11  12         0.170330E+00     -0.645507E+01      0.106560E+00
   1   4   5   6  10  11        -0.170330E+00     -0.645507E+01      0.106560E+00
   1   2   3   6   8   9         0.170330E+00     -0.645507E+01      0.106560E+00
   2   3   7   8   9  12        -0.170330E+00     -0.645507E+01      0.106560E+00
   4   5   7  10  11  12         0.170330E+00     -0.645507E+01      0.106560E+00
   1   3   4   6   8  11         0.172662E+00     -0.644142E+01      0.105244E+00
   2   3   4   5   7  12         0.172662E+00     -0.644142E+01      0.105244E+00
   2   5   7   9  10  12         0.172662E+00     -0.644142E+01      0.105244E+00
   1   6   8   9  10  11         0.172662E+00     -0.644142E+01      0.105244E+00
   1   2   5   6   7  12         0.169101E+00     -0.645757E+01      0.863892E-01
   1   6   7   8  11  12         0.169101E+00     -0.645757E+01      0.863892E-01
   1   2   5   6   8  11        -0.169101E+00     -0.645757E+01      0.863892E-01
   2   5   7   8  11  12        -0.169101E+00     -0.645757E+01      0.863892E-01
   1   3   4  10  11  12        -0.168863E+00     -0.645842E+01      0.865923E-01
   3   4   5   6   7  10         0.168863E+00     -0.645842E+01      0.865923E-01
   1   2   3   9  10  12        -0.168863E+00     -0.645842E+01      0.865923E-01
   2   3   4   9  11  12         0.168863E+00     -0.645842E+01      0.865923E-01
   3   4   5   6   8   9        -0.168863E+00     -0.645842E+01      0.865923E-01
   3   6   7   8   9  10         0.168863E+00     -0.645842E+01      0.865923E-01
   1   2   4   9  10  11         0.168863E+00     -0.645842E+01      0.865923E-01
   4   5   7   8   9  10        -0.168863E+00     -0.645842E+01      0.865923E-01
   1   3   4   8   9  10        -0.168078E+00     -0.645147E+01      0.755779E-01
   2   3   4   7   9  10         0.168078E+00     -0.645147E+01      0.755779E-01
   3   4   5   9  10  12        -0.168078E+00     -0.645147E+01      0.755779E-01
   3   4   6   9  10  11         0.168078E+00     -0.645147E+01      0.755779E-01
   1   2   4   7  11  12         0.167868E+00     -0.645336E+01      0.758698E-01
   1   2   6   9  11  12         0.167868E+00     -0.645336E+01      0.758698E-01
   1   4   5   6   7   8         0.167868E+00     -0.645336E+01      0.758698E-01
   5   6   7   8   9  12         0.167868E+00     -0.645336E+01      0.758698E-01
   1   2   3   8  11  12        -0.167868E+00     -0.645336E+01      0.758698E-01
   1   2   5  10  11  12        -0.167868E+00     -0.645336E+01      0.758698E-01
   2   3   5   6   7   8        -0.167868E+00     -0.645336E+01      0.758698E-01
   5   6   7   8  10  11        -0.167868E+00     -0.645336E+01      0.758698E-01
   1   2   3   6  11  12         0.161376E+00     -0.646409E+01      0.983014E-01
   1   2   4   5  11  12        -0.161376E+00     -0.646409E+01      0.983014E-01
   3   5   6   7   8  12        -0.161376E+00     -0.646409E+01      0.983014E-01
   1   2   7  10  11  12         0.161376E+00     -0.646409E+01      0.983014E-01
   4   5   6   7   8  11         0.161376E+00     -0.646409E+01      0.983014E-01
   1   2   8   9  11  12        -0.161376E+00     -0.646409E+01      0.983014E-01
   1   5   6   7   8  10        -0.161376E+00     -0.646409E+01      0.983014E-01
   2   5   6   7   8   9         0.161376E+00     -0.646409E+01      0.983014E-01
   2   3   4   5   9  10        -0.161198E+00     -0.646450E+01      0.984357E-01
   3   4   8   9  10  11        -0.161198E+00     -0.646450E+01      0.984357E-01
   1   3   4   6   9  10         0.161198E+00     -0.646450E+01      0.984357E-01
   3   4   7   9  10  12         0.161198E+00     -0.646450E+01      0.984357E-01
   1   3   4   5   8  10         0.150677E+00     -0.646525E+01      0.880940E-01
   2   3   4   7  10  11         0.150677E+00     -0.646525E+01      0.880940E-01
   3   5   8   9  10  12         0.150677E+00     -0.646525E+01      0.880940E-01
   2   3   6   9  10  11         0.150677E+00     -0.646525E+01      0.880940E-01
   1   2   4   6   7  11         0.150472E+00     -0.646638E+01      0.883172E-01
   1   4   5   7   8  12         0.150472E+00     -0.646638E+01      0.883172E-01
   2   3   4   6   7   9         0.150677E+00     -0.646525E+01      0.880940E-01
   2   6   7   9  11  12         0.150472E+00     -0.646638E+01      0.883172E-01
   1   2   3   5   8  12         0.150472E+00     -0.646638E+01      0.883172E-01
   1   3   4   8   9  12         0.150677E+00     -0.646525E+01      0.880940E-01
   1   5   6   8   9  12         0.150472E+00     -0.646638E+01      0.883172E-01
   2   3   6   7   8  11         0.150472E+00     -0.646638E+01      0.883172E-01
   4   6   7   9  10  11         0.150677E+00     -0.646525E+01      0.880940E-01
   1   4   5   9  10  12         0.150677E+00     -0.646525E+01      0.880940E-01
   1   5   8  10  11  12         0.150472E+00     -0.646638E+01      0.883172E-01
   2   5   6   7  10  11         0.150472E+00     -0.646638E+01      0.883172E-01
   1   2   4   7   9  12        -0.152949E+00     -0.645370E+01      0.868712E-01
   1   4   6   7   8   9        -0.152949E+00     -0.645370E+01      0.868712E-01
   1   4   6   9  11  12        -0.152949E+00     -0.645370E+01      0.868712E-01
   4   5   6   7   9  12        -0.152949E+00     -0.645370E+01      0.868712E-01
   1   2   3   8  10  11        -0.152949E+00     -0.645370E+01      0.868712E-01
   2   3   5   7   8  10        -0.152949E+00     -0.645370E+01      0.868712E-01
   2   3   5  10  11  12        -0.152949E+00     -0.645370E+01      0.868712E-01
   3   5   6   8  10  11        -0.152949E+00     -0.645370E+01      0.868712E-01
   1   2   3   4   5   8         0.139046E+00     -0.645703E+01      0.106191E+00
   2   3   4   7   8  11        -0.139046E+00     -0.645703E+01      0.106191E+00
   1   2   3   4   6   7        -0.139046E+00     -0.645703E+01      0.106191E+00
   1   3   4   7   8  12         0.139046E+00     -0.645703E+01      0.106191E+00
   5   8   9  10  11  12         0.139046E+00     -0.645703E+01      0.106191E+00
   2   5   6   9  10  11        -0.139046E+00     -0.645703E+01      0.106191E+00
   6   7   9  10  11  12        -0.139046E+00     -0.645703E+01      0.106191E+00
   1   5   6   9  10  12         0.139046E+00     -0.645703E+01      0.106191E+00
   1   2   4   7   8   9        -0.138596E+00     -0.646598E+01      0.106594E+00
   1   2   3   7   8  10         0.138596E+00     -0.646598E+01      0.106594E+00
   4   5   6   9  11  12        -0.138596E+00     -0.646598E+01      0.106594E+00
   3   5   6  10  11  12         0.138596E+00     -0.646598E+01      0.106594E+00
   1   3   5   6  10  12         0.120668E+00     -0.645168E+01      0.192243E+00
   2   4   5   6   9  11         0.120668E+00     -0.645168E+01      0.192243E+00
   3   6   7  10  11  12        -0.120668E+00     -0.645168E+01      0.192243E+00
   4   5   8   9  11  12        -0.120668E+00     -0.645168E+01      0.192243E+00
   1   2   3   6   7  10        -0.120668E+00     -0.645168E+01      0.192243E+00
   1   3   7   8  10  12         0.120668E+00     -0.645168E+01      0.192243E+00
   1   2   4   5   8   9        -0.120668E+00     -0.645168E+01      0.192243E+00
   2   4   7   8   9  11         0.120668E+00     -0.645168E+01      0.192243E+00
   1   3   4   6   7  12        -0.120836E+00     -0.645369E+01      0.191953E+00
   1   6   7   9  10  12        -0.120836E+00     -0.645369E+01      0.191953E+00
   2   3   4   5   8  11        -0.120836E+00     -0.645369E+01      0.191953E+00
   2   5   8   9  10  11        -0.120836E+00     -0.645369E+01      0.191953E+00
   1   3   5   8  10  12        -0.120480E+00     -0.644755E+01      0.944851E-01
   2   3   6   7  10  11        -0.120480E+00     -0.644755E+01      0.944851E-01
   2   4   6   7   9  11         0.120480E+00     -0.644755E+01      0.944851E-01
   1   4   5   8   9  12         0.120480E+00     -0.644755E+01      0.944851E-01
   1   4   6   7   9  12        -0.120980E+00     -0.645570E+01      0.942207E-01
   2   3   5   8  10  11         0.120980E+00     -0.645570E+01      0.942207E-01
   1   3   5   6   8  10         0.103450E+00     -0.645818E+01      0.124650E+00
   2   3   7  10  11  12        -0.103450E+00     -0.645818E+01      0.124650E+00
   3   5   7   8  10  12         0.103450E+00     -0.645818E+01      0.124650E+00
   1   2   3   6  10  11        -0.103450E+00     -0.645818E+01      0.124650E+00
   2   4   5   6   7   9         0.103450E+00     -0.645818E+01      0.124650E+00
   1   4   8   9  11  12        -0.103450E+00     -0.645818E+01      0.124650E+00
   4   6   7   8   9  11         0.103450E+00     -0.645818E+01      0.124650E+00
   1   2   4   5   9  12        -0.103450E+00     -0.645818E+01      0.124650E+00
   2   4   5   6   7  11        -0.103420E+00     -0.645787E+01      0.124718E+00
   1   4   5   8  11  12         0.103420E+00     -0.645787E+01      0.124718E+00
   1   2   5   8   9  12         0.103420E+00     -0.645787E+01      0.124718E+00
   2   6   7   8   9  11        -0.103420E+00     -0.645787E+01      0.124718E+00
   1   3   5   6   8  12        -0.103420E+00     -0.645787E+01      0.124718E+00
   2   3   6   7  11  12         0.103420E+00     -0.645787E+01      0.124718E+00
   1   2   6   7  10  11         0.103420E+00     -0.645787E+01      0.124718E+00
   1   5   7   8  10  12        -0.103420E+00     -0.645787E+01      0.124718E+00
   1   4   7   9  10  12         0.103253E+00     -0.646123E+01      0.125034E+00
   1   4   6   7   9  10        -0.103253E+00     -0.646123E+01      0.125034E+00
   1   3   4   6   9  12         0.103253E+00     -0.646123E+01      0.125034E+00
   3   4   6   7   9  12        -0.103253E+00     -0.646123E+01      0.125034E+00
   2   3   8   9  10  11         0.103253E+00     -0.646123E+01      0.125034E+00
   2   3   5   8   9  10        -0.103253E+00     -0.646123E+01      0.125034E+00
   2   3   4   5  10  11         0.103253E+00     -0.646123E+01      0.125034E+00
   3   4   5   8  10  11        -0.103253E+00     -0.646123E+01      0.125034E+00
   1   2   5   6  11  12        -0.101620E+00     -0.647276E+01      0.138332E+00
   1   2   7   8  11  12        -0.101620E+00     -0.647276E+01      0.138332E+00
   5   6   7   8  11  12        -0.101620E+00     -0.647276E+01      0.138332E+00
   1   2   5   6   7   8        -0.101620E+00     -0.647276E+01      0.138332E+00
   1   2   3   4  11  12        -0.101936E+00     -0.646954E+01      0.137715E+00
   3   4   5   6   7   8        -0.101936E+00     -0.646954E+01      0.137715E+00
   1   2   9  10  11  12        -0.101936E+00     -0.646954E+01      0.137715E+00
   5   6   7   8   9  10        -0.101936E+00     -0.646954E+01      0.137715E+00
   3   4   5   6   9  10        -0.101419E+00     -0.647455E+01      0.138348E+00
   3   4   9  10  11  12        -0.101419E+00     -0.647455E+01      0.138348E+00
   1   2   3   4   9  10        -0.101419E+00     -0.647455E+01      0.138348E+00
   3   4   7   8   9  10        -0.101419E+00     -0.647455E+01      0.138348E+00
   1   3   4   5  10  12         0.971029E-01     -0.646318E+01      0.154357E+00
   3   4   6   7  10  11        -0.971029E-01     -0.646318E+01      0.154357E+00
   1   3   8   9  10  12         0.971029E-01     -0.646318E+01      0.154357E+00
   2   3   6   7   9  10        -0.971029E-01     -0.646318E+01      0.154357E+00
   2   3   4   6   9  11         0.971029E-01     -0.646318E+01      0.154357E+00
   3   4   5   8   9  12        -0.971029E-01     -0.646318E+01      0.154357E+00
   2   4   7   9  10  11         0.971029E-01     -0.646318E+01      0.154357E+00
   1   4   5   8   9  10        -0.971029E-01     -0.646318E+01      0.154357E+00
   1   2   4   6   9  11        -0.970241E-01     -0.646238E+01      0.154959E+00
   1   2   3   5  10  12        -0.970241E-01     -0.646238E+01      0.154959E+00
   4   5   7   8   9  12         0.970241E-01     -0.646238E+01      0.154959E+00
   2   4   7   9  11  12        -0.970241E-01     -0.646238E+01      0.154959E+00
   3   6   7   8  10  11         0.970241E-01     -0.646238E+01      0.154959E+00
   1   4   5   6   8   9         0.970241E-01     -0.646238E+01      0.154959E+00
   1   3   8  10  11  12        -0.970241E-01     -0.646238E+01      0.154959E+00
   2   3   5   6   7  10         0.970241E-01     -0.646238E+01      0.154959E+00
   1   2   6   7   9  12         0.976865E-01     -0.645885E+01      0.153460E+00
   1   4   6   7  11  12         0.976865E-01     -0.645885E+01      0.153460E+00
   1   6   7   8   9  12        -0.976865E-01     -0.645885E+01      0.153460E+00
   1   4   5   6   7  12        -0.976865E-01     -0.645885E+01      0.153460E+00
   1   2   5   8  10  11         0.976865E-01     -0.645885E+01      0.153460E+00
   2   3   5   8  11  12         0.976865E-01     -0.645885E+01      0.153460E+00
   2   5   7   8  10  11        -0.976865E-01     -0.645885E+01      0.153460E+00
   2   3   5   6   8  11        -0.976865E-01     -0.645885E+01      0.153460E+00
   1   2   4   5   6   7        -0.592221E-01     -0.646292E+01      0.184123E+00
   1   4   7   8  11  12        -0.592221E-01     -0.646292E+01      0.184123E+00
   1   2   5   6   9  12        -0.592221E-01     -0.646292E+01      0.184123E+00
   6   7   8   9  11  12        -0.592221E-01     -0.646292E+01      0.184123E+00
   1   2   3   5   6   8         0.592221E-01     -0.646292E+01      0.184123E+00
   2   3   7   8  11  12         0.592221E-01     -0.646292E+01      0.184123E+00
   1   2   5   6  10  11         0.592221E-01     -0.646292E+01      0.184123E+00
   5   7   8  10  11  12         0.592221E-01     -0.646292E+01      0.184123E+00
   2   3   4   5   6   7        -0.582216E-01     -0.648333E+01      0.187355E+00
   1   3   4   8  11  12         0.582216E-01     -0.648333E+01      0.187355E+00
   1   3   4   5   6   8         0.582216E-01     -0.648333E+01      0.187355E+00
   1   2   5   9  10  12         0.582216E-01     -0.648333E+01      0.187355E+00
   6   7   8   9  10  11        -0.582216E-01     -0.648333E+01      0.187355E+00
   2   3   4   7  11  12        -0.582216E-01     -0.648333E+01      0.187355E+00
   1   2   6   9  10  11        -0.582216E-01     -0.648333E+01      0.187355E+00
   5   7   8   9  10  12         0.582216E-01     -0.648333E+01      0.187355E+00
   1   2   4   7   9  10        -0.584287E-01     -0.647906E+01      0.187271E+00
   3   4   6   9  11  12        -0.584287E-01     -0.647906E+01      0.187271E+00
   1   4   7   8   9  10        -0.584287E-01     -0.647906E+01      0.187271E+00
   3   4   5   6   9  12        -0.584287E-01     -0.647906E+01      0.187271E+00
   1   2   3   8   9  10         0.584287E-01     -0.647906E+01      0.187271E+00
   3   4   5  10  11  12         0.584287E-01     -0.647906E+01      0.187271E+00
   2   3   7   8   9  10         0.584287E-01     -0.647906E+01      0.187271E+00
   3   4   5   6  10  11         0.584287E-01     -0.647906E+01      0.187271E+00
   1   2   3   4   5  12        -0.544772E-01     -0.647695E+01      0.216669E+00
   3   4   6   7   8  11         0.544772E-01     -0.647695E+01      0.216669E+00
   1   8   9  10  11  12        -0.544772E-01     -0.647695E+01      0.216669E+00
   1   2   3   4   6  11         0.544772E-01     -0.647695E+01      0.216669E+00
   2   5   6   7   9  10         0.544772E-01     -0.647695E+01      0.216669E+00
   3   4   5   7   8  12        -0.544772E-01     -0.647695E+01      0.216669E+00
   2   7   9  10  11  12         0.544772E-01     -0.647695E+01      0.216669E+00
   1   5   6   8   9  10        -0.544772E-01     -0.647695E+01      0.216669E+00
   1   2   3   4   5  10        -0.553862E-01     -0.645632E+01      0.212185E+00
   1   2   3   4   6   9         0.553862E-01     -0.645632E+01      0.212185E+00
   3   4   7   8  10  11        -0.553862E-01     -0.645632E+01      0.212185E+00
   3   4   7   8   9  12         0.553862E-01     -0.645632E+01      0.212185E+00
   3   8   9  10  11  12        -0.553862E-01     -0.645632E+01      0.212185E+00
   2   3   5   6   9  10        -0.553862E-01     -0.645632E+01      0.212185E+00
   4   7   9  10  11  12         0.553862E-01     -0.645632E+01      0.212185E+00
   1   4   5   6   9  10         0.553862E-01     -0.645632E+01      0.212185E+00
   1   2   7   8   9  12         0.548584E-01     -0.646979E+01      0.214669E+00
   1   4   5   6  11  12         0.548584E-01     -0.646979E+01      0.214669E+00
   1   2   6   7   8   9         0.548584E-01     -0.646979E+01      0.214669E+00
   4   5   6   7  11  12         0.548584E-01     -0.646979E+01      0.214669E+00
   1   2   7   8  10  11        -0.548584E-01     -0.646979E+01      0.214669E+00
   2   3   5   6  11  12        -0.548584E-01     -0.646979E+01      0.214669E+00
   1   2   5   7   8  10        -0.548584E-01     -0.646979E+01      0.214669E+00
   3   5   6   8  11  12        -0.548584E-01     -0.646979E+01      0.214669E+00
   1   3   4   5   8  12        -0.505014E-01     -0.643442E+01      0.167505E+00
   2   3   4   6   7  11        -0.505014E-01     -0.643442E+01      0.167505E+00
   1   5   8   9  10  12        -0.505014E-01     -0.643442E+01      0.167505E+00
   2   6   7   9  10  11        -0.505014E-01     -0.643442E+01      0.167505E+00
   1   2   4   6   7   9        -0.499105E-01     -0.644855E+01      0.170391E+00
   1   4   7   8   9  12         0.499105E-01     -0.644855E+01      0.170391E+00
   4   6   7   9  11  12        -0.499105E-01     -0.644855E+01      0.170391E+00
   1   4   5   6   9  12         0.499105E-01     -0.644855E+01      0.170391E+00
   1   2   3   5   8  10        -0.499105E-01     -0.644855E+01      0.170391E+00
   2   3   7   8  10  11         0.499105E-01     -0.644855E+01      0.170391E+00
   3   5   8  10  11  12        -0.499105E-01     -0.644855E+01      0.170391E+00
   2   3   5   6  10  11         0.499105E-01     -0.644855E+01      0.170391E+00
   1   2   4   5   6  11         0.399278E-01     -0.642893E+01      0.346429E+00
   4   5   7   8  11  12        -0.399278E-01     -0.642893E+01      0.346429E+00
   2   7   8   9  11  12         0.399278E-01     -0.642893E+01      0.346429E+00
   1   2   5   6   8   9        -0.399278E-01     -0.642893E+01      0.346429E+00
   1   2   3   5   6  12        -0.399278E-01     -0.642893E+01      0.346429E+00
