   1   2   3   6   7   8         0.285073E+00     -0.644776E+01      0.576878E-01
   1   2   4   7   8  11         0.285073E+00     -0.644776E+01      0.576878E-01
   1   2   4   5   7   8        -0.285073E+00     -0.644776E+01      0.576878E-01
   1   5   6  10  11  12        -0.285073E+00     -0.644776E+01      0.576878E-01
   2   5   6   9  11  12         0.285073E+00     -0.644776E+01      0.576878E-01
   5   6   7  10  11  12         0.285073E+00     -0.644776E+01      0.576878E-01
   5   6   8   9  11  12        -0.285073E+00     -0.644776E+01      0.576878E-01
   1   2   3   4   7  12         0.285119E+00     -0.643483E+01      0.577568E-01
   1   3   4   6   7   8         0.285119E+00     -0.643483E+01      0.577568E-01
   1   6   9  10  11  12         0.285119E+00     -0.643483E+01      0.577568E-01
   1   2   3   4   8  11        -0.285119E+00     -0.643483E+01      0.577568E-01
   5   6   7   9  10  12         0.285119E+00     -0.643483E+01      0.577568E-01
   2   3   4   5   7   8        -0.285119E+00     -0.643483E+01      0.577568E-01
   1   2   3   4   7  10         0.285073E+00     -0.644947E+01      0.568708E-01
   1   3   4   7   8  10        -0.285073E+00     -0.644947E+01      0.568708E-01
   2   5   9  10  11  12        -0.285119E+00     -0.643483E+01      0.577568E-01
   5   6   8   9  10  11        -0.285119E+00     -0.643483E+01      0.577568E-01
   3   5   6   9  10  12        -0.285073E+00     -0.644947E+01      0.568708E-01
   1   2   3   4   8   9        -0.285073E+00     -0.644947E+01      0.568708E-01
   3   6   9  10  11  12         0.285073E+00     -0.644947E+01      0.568708E-01
   2   3   4   7   8   9         0.285073E+00     -0.644947E+01      0.568708E-01
   4   5   6   9  10  11         0.285073E+00     -0.644947E+01      0.568708E-01
   4   5   9  10  11  12        -0.285073E+00     -0.644947E+01      0.568708E-01
   1   4   5  10  11  12        -0.261335E+00     -0.648301E+01      0.652422E-01
   1   2   3   8   9  12        -0.261335E+00     -0.648301E+01      0.652422E-01
   4   5   6   7  10  11        -0.261335E+00     -0.648301E+01      0.652422E-01
   2   3   6   7   8   9        -0.261335E+00     -0.648301E+01      0.652422E-01
   2   3   6   9  11  12        -0.261335E+00     -0.648301E+01      0.652422E-01
   1   2   4   7  10  11        -0.261335E+00     -0.648301E+01      0.652422E-01
   3   5   6   8   9  12        -0.261335E+00     -0.648301E+01      0.652422E-01
   1   4   5   7   8  10        -0.261335E+00     -0.648301E+01      0.652422E-01
   1   2   4   5   7  12         0.267573E+00     -0.646825E+01      0.636774E-01
   1   4   6   7   8  11         0.267573E+00     -0.646825E+01      0.636774E-01
   1   2   3   6   8  11         0.267573E+00     -0.646825E+01      0.636774E-01
   2   3   5   7   8  12         0.267573E+00     -0.646825E+01      0.636774E-01
   1   6   8   9  11  12         0.267573E+00     -0.646825E+01      0.636774E-01
   2   5   6   7   9  12         0.267573E+00     -0.646825E+01      0.636774E-01
   2   5   7  10  11  12         0.267573E+00     -0.646825E+01      0.636774E-01
   1   5   6   8  10  11         0.267573E+00     -0.646825E+01      0.636774E-01
   1   3   4   8  10  11         0.267573E+00     -0.646947E+01      0.630032E-01
   2   3   4   5   7  10         0.267573E+00     -0.646947E+01      0.630032E-01
   2   3   5   9  10  12         0.267573E+00     -0.646947E+01      0.630032E-01
   3   6   8   9  10  11         0.267573E+00     -0.646947E+01      0.630032E-01
   2   3   4   7   9  12         0.267573E+00     -0.646947E+01      0.630032E-01
   1   3   4   6   8   9         0.267573E+00     -0.646947E+01      0.630032E-01
   1   4   6   9  10  11         0.267573E+00     -0.646947E+01      0.630032E-01
   4   5   7   9  10  12         0.267573E+00     -0.646947E+01      0.630032E-01
   1   2   6   7  11  12        -0.207141E+00     -0.645483E+01      0.556095E-01
   1   5   6   7   8  12         0.207141E+00     -0.645483E+01      0.556095E-01
   1   2   5   8  11  12         0.207141E+00     -0.645483E+01      0.556095E-01
   2   5   6   7   8  11        -0.207141E+00     -0.645483E+01      0.556095E-01
   1   3   4   9  10  12         0.207141E+00     -0.645811E+01      0.537132E-01
   2   3   4   9  10  11        -0.207141E+00     -0.645811E+01      0.537132E-01
   3   4   6   7   9  10        -0.207141E+00     -0.645811E+01      0.537132E-01
   3   4   5   8   9  10         0.207141E+00     -0.645811E+01      0.537132E-01
   1   2   4   9  11  12        -0.205665E+00     -0.645493E+01      0.526079E-01
   4   5   6   7   8   9        -0.205665E+00     -0.645493E+01      0.526079E-01
   1   2   3  10  11  12         0.205665E+00     -0.645493E+01      0.526079E-01
   3   5   6   7   8  10         0.205665E+00     -0.645493E+01      0.526079E-01
   1   2   3   6   9  12         0.212373E+00     -0.643573E+01      0.753607E-01
   1   4   5   6   7  10        -0.212373E+00     -0.643573E+01      0.753607E-01
   1   4   7  10  11  12         0.212373E+00     -0.643573E+01      0.753607E-01
   3   6   7   8   9  12        -0.212373E+00     -0.643573E+01      0.753607E-01
   1   2   4   5  10  11         0.212373E+00     -0.643573E+01      0.753607E-01
   2   3   5   6   8   9        -0.212373E+00     -0.643573E+01      0.753607E-01
   2   3   8   9  11  12         0.212373E+00     -0.643573E+01      0.753607E-01
   4   5   7   8  10  11        -0.212373E+00     -0.643573E+01      0.753607E-01
   2   3   5   6   7  12         0.202811E+00     -0.646361E+01      0.795843E-01
   1   3   6   8  11  12        -0.202811E+00     -0.646361E+01      0.795843E-01
   1   2   5   7  10  12        -0.202811E+00     -0.646361E+01      0.795843E-01
   1   6   7   8  10  11         0.202811E+00     -0.646361E+01      0.795843E-01
   1   4   5   6   8  11         0.202811E+00     -0.646361E+01      0.795843E-01
   2   4   5   7  11  12        -0.202811E+00     -0.646361E+01      0.795843E-01
   1   2   6   8   9  11        -0.202811E+00     -0.646361E+01      0.795843E-01
   2   5   7   8   9  12         0.202811E+00     -0.646361E+01      0.795843E-01
   2   3   4   5   9  12        -0.202811E+00     -0.646364E+01      0.797470E-01
   3   4   6   8   9  11         0.202811E+00     -0.646364E+01      0.797470E-01
   1   4   8   9  10  11        -0.202811E+00     -0.646364E+01      0.797470E-01
   2   4   5   7   9  10         0.202811E+00     -0.646364E+01      0.797470E-01
   1   3   4   6  10  11        -0.202811E+00     -0.646364E+01      0.797470E-01
   3   4   5   7  10  12         0.202811E+00     -0.646364E+01      0.797470E-01
   2   3   7   9  10  12        -0.202811E+00     -0.646364E+01      0.797470E-01
   1   3   6   8   9  10         0.202811E+00     -0.646364E+01      0.797470E-01
   1   2   5   7   8  12         0.175113E+00     -0.644902E+01      0.661018E-01
   1   2   6   7   8  11        -0.175113E+00     -0.644902E+01      0.661018E-01
   1   5   6   8  11  12         0.175113E+00     -0.644902E+01      0.661018E-01
   2   5   6   7  11  12        -0.175113E+00     -0.644902E+01      0.661018E-01
   1   2   3   4  10  11         0.174500E+00     -0.646142E+01      0.637218E-01
   3   4   5   7   8  10         0.174500E+00     -0.646142E+01      0.637219E-01
   1   2   3   4   9  12        -0.174500E+00     -0.646142E+01      0.637218E-01
   2   3   9  10  11  12         0.174500E+00     -0.646142E+01      0.637219E-01
   3   5   6   8   9  10         0.174500E+00     -0.646142E+01      0.637219E-01
   3   4   6   7   8   9        -0.174500E+00     -0.646142E+01      0.637219E-01
   1   4   9  10  11  12        -0.174500E+00     -0.646142E+01      0.637219E-01
   4   5   6   7   9  10        -0.174500E+00     -0.646142E+01      0.637219E-01
   2   3   5   6   9  12        -0.185184E+00     -0.640488E+01      0.975349E-01
   1   2   4   5   7  10         0.185184E+00     -0.640488E+01      0.975349E-01
   1   4   7   8  10  11        -0.185184E+00     -0.640488E+01      0.975349E-01
   3   6   8   9  11  12         0.185184E+00     -0.640488E+01      0.975349E-01
   1   4   5   6  10  11        -0.185184E+00     -0.640488E+01      0.975349E-01
   1   2   3   6   8   9         0.185184E+00     -0.640488E+01      0.975349E-01
   2   3   7   8   9  12        -0.185184E+00     -0.640488E+01      0.975349E-01
   4   5   7  10  11  12         0.185184E+00     -0.640488E+01      0.975349E-01
   1   3   4   6   8  11         0.169116E+00     -0.646513E+01      0.108084E+00
   2   3   4   5   7  12         0.169116E+00     -0.646513E+01      0.108084E+00
   2   5   7   9  10  12         0.169116E+00     -0.646513E+01      0.108084E+00
   1   6   8   9  10  11         0.169116E+00     -0.646513E+01      0.108084E+00
   1   2   5   6   7  12         0.171366E+00     -0.645291E+01      0.878274E-01
   1   6   7   8  11  12         0.171366E+00     -0.645291E+01      0.878274E-01
   1   2   5   6   8  11        -0.171366E+00     -0.645291E+01      0.878274E-01
   2   5   7   8  11  12        -0.171366E+00     -0.645291E+01      0.878274E-01
   1   3   4  10  11  12        -0.159786E+00     -0.652374E+01      0.927548E-01
   3   4   5   6   7  10         0.159786E+00     -0.652374E+01      0.927548E-01
   1   2   3   9  10  12        -0.159786E+00     -0.652374E+01      0.927548E-01
   2   3   4   9  11  12         0.159786E+00     -0.652374E+01      0.927548E-01
   3   4   5   6   8   9        -0.159786E+00     -0.652374E+01      0.927548E-01
   3   6   7   8   9  10         0.159786E+00     -0.652374E+01      0.927548E-01
   1   2   4   9  10  11         0.159786E+00     -0.652374E+01      0.927548E-01
   4   5   7   8   9  10        -0.159786E+00     -0.652374E+01      0.927548E-01
   1   3   4   8   9  10        -0.175113E+00     -0.643207E+01      0.727090E-01
   2   3   4   7   9  10         0.175113E+00     -0.643207E+01      0.727090E-01
   3   4   5   9  10  12        -0.175113E+00     -0.643207E+01      0.727090E-01
   3   4   6   9  10  11         0.175113E+00     -0.643207E+01      0.727090E-01
   1   2   4   7  11  12         0.174500E+00     -0.644076E+01      0.724068E-01
   1   2   6   9  11  12         0.174500E+00     -0.644076E+01      0.724068E-01
   1   4   5   6   7   8         0.174500E+00     -0.644076E+01      0.724068E-01
   5   6   7   8   9  12         0.174500E+00     -0.644076E+01      0.724068E-01
   1   2   3   8  11  12        -0.174500E+00     -0.644076E+01      0.724068E-01
   1   2   5  10  11  12        -0.174500E+00     -0.644076E+01      0.724068E-01
   2   3   5   6   7   8        -0.174500E+00     -0.644076E+01      0.724068E-01
   5   6   7   8  10  11        -0.174500E+00     -0.644076E+01      0.724068E-01
   1   2   3   6  11  12         0.159786E+00     -0.647004E+01      0.101154E+00
   1   2   4   5  11  12        -0.159786E+00     -0.647004E+01      0.101154E+00
   3   5   6   7   8  12        -0.159786E+00     -0.647004E+01      0.101154E+00
   1   2   7  10  11  12         0.159786E+00     -0.647004E+01      0.101154E+00
   4   5   6   7   8  11         0.159786E+00     -0.647004E+01      0.101154E+00
   1   2   8   9  11  12        -0.159786E+00     -0.647004E+01      0.101154E+00
   1   5   6   7   8  10        -0.159786E+00     -0.647004E+01      0.101154E+00
   2   5   6   7   8   9         0.159786E+00     -0.647004E+01      0.101154E+00
   2   3   4   5   9  10        -0.171366E+00     -0.640783E+01      0.934083E-01
   3   4   8   9  10  11        -0.171366E+00     -0.640783E+01      0.934083E-01
   1   3   4   6   9  10         0.171366E+00     -0.640783E+01      0.934083E-01
   3   4   7   9  10  12         0.171366E+00     -0.640783E+01      0.934083E-01
   1   3   4   5   8  10         0.156281E+00     -0.643898E+01      0.854688E-01
   2   3   4   7  10  11         0.156281E+00     -0.643898E+01      0.854688E-01
   3   5   8   9  10  12         0.156281E+00     -0.643898E+01      0.854688E-01
   2   3   6   9  10  11         0.156281E+00     -0.643898E+01      0.854688E-01
   1   2   4   6   7  11         0.156281E+00     -0.643740E+01      0.863312E-01
   1   4   5   7   8  12         0.156281E+00     -0.643740E+01      0.863312E-01
   2   3   4   6   7   9         0.156281E+00     -0.643898E+01      0.854688E-01
   2   6   7   9  11  12         0.156281E+00     -0.643740E+01      0.863312E-01
   1   2   3   5   8  12         0.156281E+00     -0.643740E+01      0.863312E-01
   1   3   4   8   9  12         0.156281E+00     -0.643898E+01      0.854688E-01
   1   5   6   8   9  12         0.156281E+00     -0.643740E+01      0.863312E-01
   2   3   6   7   8  11         0.156281E+00     -0.643740E+01      0.863312E-01
   4   6   7   9  10  11         0.156281E+00     -0.643898E+01      0.854688E-01
   1   4   5   9  10  12         0.156281E+00     -0.643898E+01      0.854688E-01
   1   5   8  10  11  12         0.156281E+00     -0.643740E+01      0.863312E-01
   2   5   6   7  10  11         0.156281E+00     -0.643740E+01      0.863312E-01
   1   2   4   7   9  12        -0.155071E+00     -0.643521E+01      0.847053E-01
   1   4   6   7   8   9        -0.155071E+00     -0.643521E+01      0.847053E-01
   1   4   6   9  11  12        -0.155071E+00     -0.643521E+01      0.847054E-01
   4   5   6   7   9  12        -0.155071E+00     -0.643521E+01      0.847054E-01
   1   2   3   8  10  11        -0.155071E+00     -0.643521E+01      0.847053E-01
   2   3   5   7   8  10        -0.155071E+00     -0.643521E+01      0.847053E-01
   2   3   5  10  11  12        -0.155071E+00     -0.643521E+01      0.847054E-01
   3   5   6   8  10  11        -0.155071E+00     -0.643521E+01      0.847054E-01
   1   2   3   4   5   8         0.135619E+00     -0.652108E+01      0.111025E+00
   2   3   4   7   8  11        -0.135619E+00     -0.652108E+01      0.111025E+00
   1   2   3   4   6   7        -0.135619E+00     -0.652108E+01      0.111025E+00
   1   3   4   7   8  12         0.135619E+00     -0.652108E+01      0.111025E+00
   5   8   9  10  11  12         0.135619E+00     -0.652108E+01      0.111025E+00
   2   5   6   9  10  11        -0.135619E+00     -0.652108E+01      0.111025E+00
   6   7   9  10  11  12        -0.135619E+00     -0.652108E+01      0.111025E+00
   1   5   6   9  10  12         0.135619E+00     -0.652108E+01      0.111025E+00
   1   2   4   7   8   9        -0.118671E+00     -0.665874E+01      0.125676E+00
   1   2   3   7   8  10         0.118671E+00     -0.665874E+01      0.125676E+00
   4   5   6   9  11  12        -0.118671E+00     -0.665874E+01      0.125676E+00
   3   5   6  10  11  12         0.118671E+00     -0.665874E+01      0.125676E+00
   1   3   5   6  10  12         0.129638E+00     -0.640532E+01      0.181309E+00
   2   4   5   6   9  11         0.129638E+00     -0.640532E+01      0.181309E+00
   3   6   7  10  11  12        -0.129638E+00     -0.640532E+01      0.181309E+00
   4   5   8   9  11  12        -0.129638E+00     -0.640532E+01      0.181309E+00
   1   2   3   6   7  10        -0.129638E+00     -0.640532E+01      0.181309E+00
   1   3   7   8  10  12         0.129638E+00     -0.640532E+01      0.181309E+00
   1   2   4   5   8   9        -0.129638E+00     -0.640532E+01      0.181309E+00
   2   4   7   8   9  11         0.129638E+00     -0.640532E+01      0.181309E+00
   1   3   4   6   7  12        -0.117011E+00     -0.647110E+01      0.200589E+00
   1   6   7   9  10  12        -0.117011E+00     -0.647110E+01      0.200589E+00
   2   3   4   5   8  11        -0.117011E+00     -0.647110E+01      0.200589E+00
   2   5   8   9  10  11        -0.117011E+00     -0.647110E+01      0.200589E+00
   1   3   5   8  10  12        -0.129543E+00     -0.642638E+01      0.881970E-01
   2   3   6   7  10  11        -0.129543E+00     -0.642638E+01      0.881970E-01
   2   4   6   7   9  11         0.129543E+00     -0.642638E+01      0.881970E-01
   1   4   5   8   9  12         0.129543E+00     -0.642638E+01      0.881970E-01
   1   4   6   7   9  12        -0.133940E+00     -0.640144E+01      0.826890E-01
   2   3   5   8  10  11         0.133940E+00     -0.640144E+01      0.826890E-01
   1   3   5   6   8  10         0.101569E+00     -0.649347E+01      0.129481E+00
   2   3   7  10  11  12        -0.101569E+00     -0.649347E+01      0.129481E+00
   3   5   7   8  10  12         0.101569E+00     -0.649347E+01      0.129481E+00
   1   2   3   6  10  11        -0.101569E+00     -0.649347E+01      0.129481E+00
   2   4   5   6   7   9         0.101569E+00     -0.649347E+01      0.129481E+00
   1   4   8   9  11  12        -0.101569E+00     -0.649347E+01      0.129481E+00
   4   6   7   8   9  11         0.101569E+00     -0.649347E+01      0.129481E+00
   1   2   4   5   9  12        -0.101569E+00     -0.649347E+01      0.129481E+00
   2   4   5   6   7  11        -0.100790E+00     -0.649676E+01      0.130986E+00
   1   4   5   8  11  12         0.100790E+00     -0.649676E+01      0.130986E+00
   1   2   5   8   9  12         0.100790E+00     -0.649676E+01      0.130986E+00
   2   6   7   8   9  11        -0.100790E+00     -0.649676E+01      0.130986E+00
   1   3   5   6   8  12        -0.100790E+00     -0.649676E+01      0.130986E+00
   2   3   6   7  11  12         0.100790E+00     -0.649676E+01      0.130986E+00
   1   2   6   7  10  11         0.100790E+00     -0.649676E+01      0.130986E+00
   1   5   7   8  10  12        -0.100790E+00     -0.649676E+01      0.130986E+00
   1   4   7   9  10  12         0.978733E-01     -0.650405E+01      0.133986E+00
   1   4   6   7   9  10        -0.978733E-01     -0.650405E+01      0.133986E+00
   1   3   4   6   9  12         0.978733E-01     -0.650405E+01      0.133986E+00
   3   4   6   7   9  12        -0.978733E-01     -0.650405E+01      0.133986E+00
   2   3   8   9  10  11         0.978733E-01     -0.650405E+01      0.133986E+00
   2   3   5   8   9  10        -0.978733E-01     -0.650405E+01      0.133986E+00
   2   3   4   5  10  11         0.978733E-01     -0.650405E+01      0.133986E+00
   3   4   5   8  10  11        -0.978733E-01     -0.650405E+01      0.133986E+00
   1   2   5   6  11  12        -0.107756E+00     -0.641262E+01      0.132618E+00
   1   2   7   8  11  12        -0.107756E+00     -0.641262E+01      0.132618E+00
   5   6   7   8  11  12        -0.107756E+00     -0.641262E+01      0.132618E+00
   1   2   5   6   7   8        -0.107756E+00     -0.641262E+01      0.132618E+00
   1   2   3   4  11  12        -0.957755E-01     -0.654116E+01      0.148857E+00
   3   4   5   6   7   8        -0.957755E-01     -0.654116E+01      0.148857E+00
   1   2   9  10  11  12        -0.957755E-01     -0.654116E+01      0.148857E+00
   5   6   7   8   9  10        -0.957755E-01     -0.654116E+01      0.148857E+00
   3   4   5   6   9  10        -0.107756E+00     -0.641954E+01      0.130305E+00
   3   4   9  10  11  12        -0.107756E+00     -0.641954E+01      0.130305E+00
   1   2   3   4   9  10        -0.107756E+00     -0.641954E+01      0.130305E+00
   3   4   7   8   9  10        -0.107756E+00     -0.641954E+01      0.130305E+00
   1   3   4   5  10  12         0.100790E+00     -0.644718E+01      0.150427E+00
   3   4   6   7  10  11        -0.100790E+00     -0.644718E+01      0.150427E+00
   1   3   8   9  10  12         0.100790E+00     -0.644718E+01      0.150427E+00
   2   3   6   7   9  10        -0.100790E+00     -0.644718E+01      0.150427E+00
   2   3   4   6   9  11         0.100790E+00     -0.644718E+01      0.150427E+00
   3   4   5   8   9  12        -0.100790E+00     -0.644718E+01      0.150427E+00
   2   4   7   9  10  11         0.100790E+00     -0.644718E+01      0.150427E+00
   1   4   5   8   9  10        -0.100790E+00     -0.644718E+01      0.150427E+00
   1   2   4   6   9  11        -0.101569E+00     -0.644269E+01      0.149944E+00
   1   2   3   5  10  12        -0.101569E+00     -0.644269E+01      0.149944E+00
   4   5   7   8   9  12         0.101569E+00     -0.644269E+01      0.149944E+00
   2   4   7   9  11  12        -0.101569E+00     -0.644269E+01      0.149944E+00
   3   6   7   8  10  11         0.101569E+00     -0.644269E+01      0.149944E+00
   1   4   5   6   8   9         0.101569E+00     -0.644269E+01      0.149944E+00
   1   3   8  10  11  12        -0.101569E+00     -0.644269E+01      0.149944E+00
   2   3   5   6   7  10         0.101569E+00     -0.644269E+01      0.149944E+00
   1   2   6   7   9  12         0.978733E-01     -0.645185E+01      0.154460E+00
   1   4   6   7  11  12         0.978733E-01     -0.645185E+01      0.154460E+00
   1   6   7   8   9  12        -0.978733E-01     -0.645185E+01      0.154460E+00
   1   4   5   6   7  12        -0.978733E-01     -0.645185E+01      0.154460E+00
   1   2   5   8  10  11         0.978733E-01     -0.645185E+01      0.154460E+00
   2   3   5   8  11  12         0.978733E-01     -0.645185E+01      0.154460E+00
   2   5   7   8  10  11        -0.978733E-01     -0.645185E+01      0.154460E+00
   2   3   5   6   8  11        -0.978733E-01     -0.645185E+01      0.154460E+00
   1   2   4   5   6   7        -0.597481E-01     -0.648819E+01      0.187719E+00
   1   4   7   8  11  12        -0.597481E-01     -0.648819E+01      0.187719E+00
   1   2   5   6   9  12        -0.597481E-01     -0.648819E+01      0.187719E+00
   6   7   8   9  11  12        -0.597481E-01     -0.648819E+01      0.187719E+00
   1   2   3   5   6   8         0.597481E-01     -0.648819E+01      0.187719E+00
   2   3   7   8  11  12         0.597481E-01     -0.648819E+01      0.187719E+00
   1   2   5   6  10  11         0.597481E-01     -0.648819E+01      0.187719E+00
   5   7   8  10  11  12         0.597481E-01     -0.648819E+01      0.187719E+00
   2   3   4   5   6   7        -0.594702E-01     -0.643832E+01      0.186109E+00
   1   3   4   8  11  12         0.594702E-01     -0.643832E+01      0.186109E+00
   1   3   4   5   6   8         0.594702E-01     -0.643832E+01      0.186109E+00
   1   2   5   9  10  12         0.594702E-01     -0.643832E+01      0.186109E+00
   6   7   8   9  10  11        -0.594702E-01     -0.643832E+01      0.186109E+00
   2   3   4   7  11  12        -0.594702E-01     -0.643832E+01      0.186109E+00
   1   2   6   9  10  11        -0.594702E-01     -0.643832E+01      0.186109E+00
   5   7   8   9  10  12         0.594702E-01     -0.643832E+01      0.186109E+00
   1   2   4   7   9  10        -0.506004E-01     -0.660888E+01      0.218735E+00
   3   4   6   9  11  12        -0.506004E-01     -0.660888E+01      0.218735E+00
   1   4   7   8   9  10        -0.506004E-01     -0.660888E+01      0.218735E+00
   3   4   5   6   9  12        -0.506004E-01     -0.660888E+01      0.218735E+00
   1   2   3   8   9  10         0.506004E-01     -0.660888E+01      0.218735E+00
   3   4   5  10  11  12         0.506004E-01     -0.660888E+01      0.218735E+00
   2   3   7   8   9  10         0.506004E-01     -0.660888E+01      0.218735E+00
   3   4   5   6  10  11         0.506004E-01     -0.660888E+01      0.218735E+00
   1   2   3   4   5  12        -0.594702E-01     -0.636857E+01      0.200962E+00
   3   4   6   7   8  11         0.594702E-01     -0.636857E+01      0.200962E+00
   1   8   9  10  11  12        -0.594702E-01     -0.636857E+01      0.200962E+00
   1   2   3   4   6  11         0.594702E-01     -0.636857E+01      0.200962E+00
   2   5   6   7   9  10         0.594702E-01     -0.636857E+01      0.200962E+00
   3   4   5   7   8  12        -0.594702E-01     -0.636857E+01      0.200962E+00
   2   7   9  10  11  12         0.594702E-01     -0.636857E+01      0.200962E+00
   1   5   6   8   9  10        -0.594702E-01     -0.636857E+01      0.200962E+00
   1   2   3   4   5  10        -0.597480E-01     -0.641888E+01      0.202662E+00
   1   2   3   4   6   9         0.597480E-01     -0.641888E+01      0.202662E+00
   3   4   7   8  10  11        -0.597480E-01     -0.641888E+01      0.202662E+00
   3   4   7   8   9  12         0.597480E-01     -0.641888E+01      0.202662E+00
   3   8   9  10  11  12        -0.597480E-01     -0.641888E+01      0.202662E+00
   2   3   5   6   9  10        -0.597480E-01     -0.641888E+01      0.202662E+00
   4   7   9  10  11  12         0.597480E-01     -0.641888E+01      0.202662E+00
   1   4   5   6   9  10         0.597480E-01     -0.641888E+01      0.202662E+00
   1   2   7   8   9  12         0.506004E-01     -0.652915E+01      0.234689E+00
   1   4   5   6  11  12         0.506004E-01     -0.652915E+01      0.234689E+00
   1   2   6   7   8   9         0.506004E-01     -0.652915E+01      0.234689E+00
   4   5   6   7  11  12         0.506004E-01     -0.652915E+01      0.234689E+00
   1   2   7   8  10  11        -0.506004E-01     -0.652915E+01      0.234689E+00
   2   3   5   6  11  12        -0.506004E-01     -0.652915E+01      0.234689E+00
   1   2   5   7   8  10        -0.506004E-01     -0.652915E+01      0.234689E+00
   3   5   6   8  11  12        -0.506004E-01     -0.652915E+01      0.234689E+00
   1   3   4   5   8  12        -0.495705E-01     -0.646341E+01      0.174726E+00
   2   3   4   6   7  11        -0.495705E-01     -0.646341E+01      0.174726E+00
   1   5   8   9  10  12        -0.495705E-01     -0.646341E+01      0.174726E+00
   2   6   7   9  10  11        -0.495705E-01     -0.646341E+01      0.174726E+00
   1   2   4   6   7   9        -0.461841E-01     -0.653764E+01      0.181298E+00
   1   4   7   8   9  12         0.461841E-01     -0.653764E+01      0.181298E+00
   4   6   7   9  11  12        -0.461841E-01     -0.653764E+01      0.181298E+00
   1   4   5   6   9  12         0.461841E-01     -0.653764E+01      0.181298E+00
   1   2   3   5   8  10        -0.461841E-01     -0.653764E+01      0.181298E+00
   2   3   7   8  10  11         0.461841E-01     -0.653764E+01      0.181298E+00
   3   5   8  10  11  12        -0.461841E-01     -0.653764E+01      0.181298E+00
   2   3   5   6  10  11         0.461841E-01     -0.653764E+01      0.181298E+00
   1   2   4   5   6  11         0.465507E-01     -0.630392E+01      0.301886E+00
   4   5   7   8  11  12        -0.465507E-01     -0.630392E+01      0.301886E+00
   2   7   8   9  11  12         0.465507E-01     -0.630392E+01      0.301886E+00
   1   2   5   6   8   9        -0.465507E-01     -0.630392E+01      0.301886E+00
   1   2   3   5   6  12        -0.465507E-01     -0.630392E+01      0.301886E+00
